綜藝,#genre#
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-7.m3u8
[HD]華視,rtmp://twcdn.top/sat/tv111
[HD]華視,rtmp://f13h.mine.nu:1935/sat/tv111
[BD]華視,https://stream1.freetv.fun/hua-shi-2.m3u8
兒童,#genre#
[BD]cn卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
[BD]東森幼幼[geo-blocked],https://stream1.freetv.fun/dong-sen-you-you-2.m3u8
[HD]龙华卡通,https://stream1.freetv.fun/long-hua-qia-tong-1.ctv
知識,#genre#
[VGA]discovery channel,https://stream1.freetv.fun/discovery-channel-13.m3u8
[BD]discovery channel cee hd,https://stream1.freetv.fun/discovery-channel-cee-1.m3u8
[SD]discovery channel,https://stream1.freetv.fun/discovery-channel-1.m3u8
[BD]discovery channel[geo-blocked],https://stream1.freetv.fun/discovery-channel-14.ctv
[BD]discovery channel,https://stream1.freetv.fun/discovery-channel-3.m3u8
[BD]discovery channel,https://stream1.freetv.fun/discovery-channel-11.m3u8
[BD]ช่อง discovery channels,https://stream1.freetv.fun/ch-ng-discovery-channels-1.m3u8
[BD]discovery hd world,https://stream1.freetv.fun/discovery-world-1.m3u8
[BD]discovery science[geo-blocked],https://stream1.freetv.fun/discovery-science-14.ctv
[BD]discovery life,https://stream1.freetv.fun/discovery-life-2.ctv
[BD]discovery español,https://stream1.freetv.fun/discovery-espanol-1.ctv
[BD]discovery familia,https://stream1.freetv.fun/discovery-familia-1.ctv
[BD]discovery east,https://stream1.freetv.fun/discovery-east-1.ctv
[BD]ips-eve,https://stream1.freetv.fun/ips-eve-1.m3u8
[HD]love nature[geo-blocked],https://stream1.freetv.fun/love-nature-7.m3u8
[BD]love nature ʜᴅ,https://stream1.freetv.fun/love-nature-hd-1.ctv
[BD]love nature ⁴ᵏ,https://stream1.freetv.fun/love-nature-4k-1.m3u8
[BD]love nature,https://stream1.freetv.fun/love-nature-12.m3u8
[SD]lovenature4k,https://stream1.freetv.fun/lovenature4k-3.m3u8
[HD]love nature 4k,https://stream1.freetv.fun/love-nature-5.m3u8
[SD]lovenature4k,https://stream1.freetv.fun/lovenature4k-4.m3u8
[HD]love nature,https://stream1.freetv.fun/love-nature-4.m3u8
[BD]love nature 4k[geo-blocked],https://stream1.freetv.fun/love-nature-1.m3u8
[BD]love nature 4k,https://stream1.freetv.fun/love-nature-3.m3u8
[BD]lovenature4k,https://stream1.freetv.fun/lovenature4k-2.m3u8
[BD]lovenature4k,https://stream1.freetv.fun/lovenature4k-1.m3u8
[HD]nat geo[geo-blocked],https://stream1.freetv.fun/nat-geo-5.ctv
[HD]nat geo,https://stream1.freetv.fun/nat-geo-1.ctv
[BD]smithsonian channel,https://stream1.freetv.fun/smithsonian-channel-2.ctv
[HD]xy plus 24,https://stream1.freetv.fun/xy-plus-24-1.m3u8
電影,#genre#
[HD]hbo signature[geo-blocked],https://stream1.freetv.fun/hbo-signature-2.ctv
[SD]hollywood,https://stream1.freetv.fun/hollywood-5.m3u8
[BD]young hollywood[geo-blocked],https://stream1.freetv.fun/young-hollywood-1.m3u8
[BD]young hollywood,https://stream1.freetv.fun/young-hollywood-3.m3u8
[HD]made in hollywood,https://stream1.freetv.fun/made-in-hollywood-2.m3u8
[HD]made in hollywood,https://stream1.freetv.fun/made-in-hollywood-1.m3u8
[HD]三立戏剧[geo-blocked],https://stream1.freetv.fun/san-li-xi-ju-2.m3u8
[HD]三立戏剧,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
[HD]八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
[BD]公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-3.ctv
[BD]公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-2.ctv
[BD]東森戲劇[geo-blocked],https://stream1.freetv.fun/dong-sen-xi-ju-2.m3u8
[BD]东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
[VGA]民视影剧[geo-blocked],https://stream1.freetv.fun/min-shi-ying-ju-2.ctv
[VGA]民视影剧[geo-blocked],https://stream1.freetv.fun/min-shi-ying-ju-1.ctv
[BD]经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8
[SD]经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv
[SD]经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-18.m3u8
[SD]经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-5.m3u8
[BD]经典电影[geo-blocked],https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
[BD]经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
[SD]经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
[SD]经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-17.m3u8
[BD]緯來戲劇[geo-blocked],https://stream1.freetv.fun/wei-lai-xi-ju-1.m3u8
[BD]緯來電影,https://stream1.freetv.fun/wei-lai-dian-ying-2.m3u8
[BD]靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-2.ctv
[BD]龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-1.ctv
[BD]龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-3.ctv
音樂,#genre#
[BD]tennis channel,https://stream1.freetv.fun/tennis-channel-4.ctv
[BD]rama channel,https://stream1.freetv.fun/rama-channel-1.m3u8
[HD]tennis channel,https://stream1.freetv.fun/tennis-channel-5.m3u8
[BD]lingua channel,https://stream1.freetv.fun/lingua-channel-1.m3u8
[BD]on e channel,https://stream1.freetv.fun/on-e-channel-2.m3u8
[HD]gs channel,https://stream1.freetv.fun/gs-channel-1.m3u8
[HD]bom channel,https://stream1.freetv.fun/bom-channel-1.m3u8
[HD]light channel,https://stream1.freetv.fun/light-channel-5.m3u8
[HD]alvin channel[geo-blocked],https://stream1.freetv.fun/alvin-channel-1.m3u8
[VGA]rama channel[geo-blocked],https://stream1.freetv.fun/rama-channel-2.m3u8
[BD]bike channel,https://stream1.freetv.fun/bike-channel-1.m3u8
[BD]white channel,https://stream1.freetv.fun/white-channel-2.m3u8
[VGA]mezzo,https://stream1.freetv.fun/mezzo-2.m3u8
[VGA]mezzo,https://stream1.freetv.fun/mezzo-9.m3u8
新聞,#genre#
[BD]taiwan plus tv[geo-blocked],https://stream1.freetv.fun/taiwan-plus-tv-1.m3u8
[BD]taiwan plus[geo-blocked],https://stream1.freetv.fun/taiwan-plus-1.m3u8
[BD]三立新聞,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
[BD]三立新聞,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
[BD]三立新聞,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
[BD]中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-1.m3u8
[BD]中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
[BD]中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-2.ctv
[BD]中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
[VGA]台视新闻[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen-20.ctv
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
[BD]台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
[BD]台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
[BD]台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
[BD]台视新闻 hd,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
[BD]台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
[BD]大立电视,https://stream1.freetv.fun/da-li-dian-shi-2.m3u8
[HD]大立電視,https://stream1.freetv.fun/da-li-dian-shi-1.m3u8
[BD]年代新聞[geo-blocked],https://stream1.freetv.fun/nian-dai-xin-wen-1.m3u8
[BD]年代新聞,https://stream1.freetv.fun/nian-dai-xin-wen-7.m3u8
[BD]年代新聞,https://stream1.freetv.fun/nian-dai-xin-wen-6.ctv
[HD]亚洲新闻,https://stream1.freetv.fun/ya-zhou-xin-wen-2.ctv
[BD]东森美洲新闻,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
[SD]亚洲新闻,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
[BD]东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
[BD]东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
[BD]东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-8.m3u8
[HD]东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
[BD]东森财经,https://stream1.freetv.fun/dong-sen-cai-jing-1.ctv
[BD]民视新闻 hd,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
[BD]民視新聞台,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
[BD]民视新闻 hd,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
[BD]民视 新闻,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
[BD]民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
[BD]民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
[BD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
[BD]民视新闻 hd,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8
[HD]台視,rtmp://f13h.mine.nu/sat/tv071
[HD]台視,rtmp://f13h.mine.nu:1935/sat/tv071
[HD]台視,rtmp://twcdn.top/sat/tv071
[BD]台视新闻 hd,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
[BD]台视新闻 hd,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
[BD]台视新闻 hd,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
[BD]华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-3.ctv
[HD]華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-5.m3u8
[BD]华视新闻,https://stream1.freetv.fun/hua-shi-xin-wen-1.ctv
[BD]新闻,https://stream1.freetv.fun/xin-wen-4.ctv
[BD]新闻,https://stream1.freetv.fun/xin-wen-3.ctv
[HD]非凡新聞,rtmp://f13h.mine.nu/sat/tv581
[HD]非凡新聞,rtmp://twcdn.top/sat/tv581
奧運,#genre#
[BD]tv toruń,https://stream1.freetv.fun/tv-torun-1.m3u8
其它,#genre#
[VGA]「河南」新野综合[geo-blocked],https://stream1.freetv.fun/he-nan---xin-ye-zong-he-1.m3u8
[VGA]影视娱乐剧场,https://stream1.freetv.fun/ying-shi-yu-le-ju-chang-2.ctv
[VGA]food,https://stream1.freetv.fun/food-1.m3u8
[BD]pet club tv,https://stream1.freetv.fun/pet-club-tv-1.m3u8
[HD]亚洲旅游,https://stream1.freetv.fun/ya-zhou-lu-you-5.m3u8
[HD]人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-3.ctv
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-6.m3u8
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-11.m3u8
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-9.m3u8
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-4.m3u8
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
[BD]人间衛視,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
[VGA]唯心電視,https://stream1.freetv.fun/wei-xin-dian-shi-1.m3u8
[HD]唯心电视,https://stream1.freetv.fun/wei-xin-dian-shi-4.m3u8
[VGA]唯心電視,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8
[HD]唯心電视,https://stream1.freetv.fun/wei-xin-dian-shi-3.m3u8
[VGA]唯心電視,https://stream1.freetv.fun/wei-xin-dian-shi-2.m3u8
[HD]大爱1台,https://stream1.freetv.fun/da-ai-1-1.m3u8
[HD]大爱,https://stream1.freetv.fun/da-ai-1.m3u8
[HD]大爱,https://stream1.freetv.fun/da-ai-2.m3u8
[HD]大爱,https://stream1.freetv.fun/da-ai-3.m3u8
[HD]大爱2,https://stream1.freetv.fun/da-ai-2-6.m3u8
[HD]大爱2台,https://stream1.freetv.fun/da-ai-2-7.m3u8
[BD]大爱2台,https://stream1.freetv.fun/da-ai-2-8.m3u8
[HD]大爱2台,https://stream1.freetv.fun/da-ai-2-9.m3u8
[HD]大爱2,https://stream1.freetv.fun/da-ai-2-2.m3u8
[HD]大爱2,https://stream1.freetv.fun/da-ai-2-3.m3u8
[HD]大爱2,https://stream1.freetv.fun/da-ai-2-5.m3u8
[HD]大愛2,https://stream1.freetv.fun/da-ai-2-1.m3u8
[HD]大爱2台,https://stream1.freetv.fun/da-ai-2-4.m3u8
[VGA]好消息,https://stream1.freetv.fun/hao-xiao-xi-2.m3u8
[HD]好消息,https://stream1.freetv.fun/hao-xiao-xi-1.m3u8
[BD]亚洲卫视,https://stream1.freetv.fun/ya-zhou-wei-shi-1.m3u8
[BD]亚洲卫视,https://stream1.freetv.fun/ya-zhou-wei-shi-2.m3u8
[BD]亚洲卫视,https://stream1.freetv.fun/ya-zhou-wei-shi-3.m3u8
[BD]民视旅游,https://stream1.freetv.fun/min-shi-lu-you-1.ctv
[BD]生命電視台,https://stream1.freetv.fun/sheng-ming-dian-shi-2.m3u8
[BD]生命電視台,https://stream1.freetv.fun/sheng-ming-dian-shi-3.m3u8
[BD]生命电视台,https://stream1.freetv.fun/sheng-ming-dian-shi-1.m3u8
運動,#genre#
[HD]dazn portugues,https://stream1.freetv.fun/dazn-portugues-1.ctv
[HD]dazn2,https://stream1.freetv.fun/dazn2-1.m3u8
[BD]dazn sport 2,https://stream1.freetv.fun/dazn-sport-2-1.ctv
[HD]eleven sports 1,https://stream1.freetv.fun/eleven-sports-1-1.ctv
[HD]eleven sports 1 pl,https://stream1.freetv.fun/eleven-sports-1-pl-1.ctv
[HD]eleven sports 2,https://stream1.freetv.fun/eleven-sports-2-1.ctv
[HD]eleven sports 2 pl,https://stream1.freetv.fun/eleven-sports-2-pl-1.ctv
[HD]eleven sports 3,https://stream1.freetv.fun/eleven-sports-3-1.ctv
[HD]elevensport ⁴ᴷ,https://stream1.freetv.fun/elevensport-4k-1.m3u8
[HD]usa nba,https://stream1.freetv.fun/usa-nba-1.ctv
[HD]纬来体育,rtmp://f13h.mine.nu/sat/tv771
[HD]纬来体育,rtmp://f13h.mine.nu/sat/tv721
[BD]緯來體育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
[HD]緯來體育,rtmp://twcdn.top/sat/tv721
[HD]緯來體育,rtmp://f13h.mine.nu:1935/sat/tv721
