綜藝,#genre#
Love Nature,https://stream1.freetv.fun/lovenature4k-1.m3u8
Nat Geo(TW)[geo-blocked],https://stream1.freetv.fun/nat-geo-5.ctv
Nat Geo(TW),https://stream1.freetv.fun/nat-geo-1.ctv
Smithsonian Channel,https://stream1.freetv.fun/smithsonian-channel-2.ctv
視納華仁紀實,https://stream1.freetv.fun/xy-plus-24-1.m3u8
電影,#genre#
HBO Signature(TW)[geo-blocked],https://stream1.freetv.fun/hbo-signature-2.ctv
Hollywood,https://stream1.freetv.fun/hollywood-5.m3u8
Hollywood[geo-blocked],https://stream1.freetv.fun/young-hollywood-1.m3u8
Hollywood,https://stream1.freetv.fun/young-hollywood-3.m3u8
Hollywood,https://stream1.freetv.fun/made-in-hollywood-2.m3u8
Hollywood,https://stream1.freetv.fun/made-in-hollywood-1.m3u8
三立戲劇[geo-blocked],https://stream1.freetv.fun/san-li-xi-ju-2.m3u8
三立戲劇,https://stream1.freetv.fun/san-li-xi-ju-1.m3u8
八大戲劇HD,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-3.ctv
公視戲劇,https://stream1.freetv.fun/gong-shi-xi-ju-2.ctv
東森戲劇[geo-blocked],https://stream1.freetv.fun/dong-sen-xi-ju-2.m3u8
東森電影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
民視影劇臺[geo-blocked],https://stream1.freetv.fun/min-shi-ying-ju-2.ctv
民視影劇臺[geo-blocked],https://stream1.freetv.fun/min-shi-ying-ju-1.ctv
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-10.ctv
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-18.m3u8
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-5.m3u8
經典電影臺[geo-blocked],https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
經典電影臺,https://stream1.freetv.fun/jing-dian-dian-ying-17.m3u8
緯來戲劇[geo-blocked],https://stream1.freetv.fun/wei-lai-xi-ju-1.m3u8
緯來電影,https://stream1.freetv.fun/wei-lai-dian-ying-2.m3u8
靖天戲劇,https://stream1.freetv.fun/jing-tian-xi-ju-2.ctv
龍華戲劇,https://stream1.freetv.fun/long-hua-xi-ju-1.ctv
龍華電影,https://stream1.freetv.fun/long-hua-dian-ying-3.ctv
音樂,#genre#
CHANNEL [V],https://stream1.freetv.fun/tennis-channel-4.ctv
CHANNEL [V],https://stream1.freetv.fun/rama-channel-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/tennis-channel-5.m3u8
CHANNEL [V],https://stream1.freetv.fun/lingua-channel-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/gs-channel-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/bom-channel-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/light-channel-5.m3u8
CHANNEL [V],https://stream1.freetv.fun/alvin-channel-1.m3u8
CHANNEL [V][geo-blocked],https://stream1.freetv.fun/rama-channel-2.m3u8
CHANNEL [V],https://stream1.freetv.fun/bike-channel-1.m3u8
CHANNEL [V],https://stream1.freetv.fun/one-channel-3.m3u8
CHANNEL [V],https://stream1.freetv.fun/white-channel-2.m3u8
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzo-2.m3u8
MEZZO LIVE(TW),https://stream1.freetv.fun/mezzo-9.m3u8
新聞,#genre#
Taiwan Plus[geo-blocked],https://stream1.freetv.fun/taiwan-plus-tv-1.m3u8
Taiwan Plus[geo-blocked],https://stream1.freetv.fun/taiwan-plus-1.m3u8
三立新聞,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立新聞,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新聞,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv
中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-1.m3u8
中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-2.ctv
中視新聞,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
台視新聞[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen-20.ctv
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
大立電視臺,https://stream1.freetv.fun/da-li-dian-shi-2.m3u8
大立電視臺,https://stream1.freetv.fun/da-li-dian-shi-1.m3u8
年代新聞HD[geo-blocked],https://stream1.freetv.fun/nian-dai-xin-wen-1.m3u8
年代新聞HD,https://stream1.freetv.fun/nian-dai-xin-wen-6.ctv
年代新聞HD,https://stream1.freetv.fun/nian-dai-xin-wen-7.m3u8
東森亞洲新聞,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
東森亞洲新聞,https://stream1.freetv.fun/ya-zhou-xin-wen-1.m3u8
東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-8.m3u8
東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8
東森新聞臺,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
東森財經,https://stream1.freetv.fun/dong-sen-cai-jing-1.ctv
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-9.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-15.m3u8
民視新聞,https://stream1.freetv.fun/min-shi--xin-wen-1.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-12.ctv
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
民視新聞 HD,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8
臺視HD,rtmp://f13h.mine.nu/sat/tv071
臺視HD,rtmp://f13h.mine.nu:1935/sat/tv071
臺視HD,rtmp://twcdn.top/sat/tv071
臺視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
臺視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
臺視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-3.ctv
華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-5.m3u8
華視新聞FHD,https://stream1.freetv.fun/hua-shi-xin-wen-1.ctv
鏡新聞,https://stream1.freetv.fun/min-jing-xin-wen-1.ctv
鏡新聞,https://stream1.freetv.fun/xin-wen-3.ctv
非凡商業,https://stream1.freetv.fun/fei-fan-shang-ye-1.ctv
非凡新聞HD,rtmp://f13h.mine.nu/sat/tv581
非凡新聞HD,rtmp://twcdn.top/sat/tv581
奧運,#genre#
ELTA 奧運7,https://stream1.freetv.fun/tv-torun-1.m3u8
其它,#genre#
115新天地民俗臺[geo-blocked],https://stream1.freetv.fun/he-nan---xin-ye-zong-he-1.m3u8
115新天地民俗臺,https://stream1.freetv.fun/ying-shi-yu-le-ju-chang-2.ctv
Food Network(TW),https://stream1.freetv.fun/food-1.m3u8
PET CLUB TV,https://stream1.freetv.fun/pet-club-tv-1.m3u8
SMART知識頻道,https://stream1.freetv.fun/smartzhi-shi-1.ctv
亞洲旅遊臺,https://stream1.freetv.fun/ya-zhou-lu-you-5.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-3.ctv
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-6.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-7.ctv
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-11.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-9.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-4.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8
人間衛視,https://stream1.freetv.fun/ren-jian-wei-shi-8.m3u8
唯心電視,https://stream1.freetv.fun/wei-xin-dian-shi-1.m3u8
唯心電視,https://stream1.freetv.fun/wei-xin-dian-shi-4.m3u8
唯心電視,https://stream1.freetv.fun/wei-xin-dian-shi-5.m3u8
唯心電視,https://stream1.freetv.fun/wei-xin-dian-shi-3.m3u8
唯心電視,https://stream1.freetv.fun/wei-xin-dian-shi-2.m3u8
大愛,https://stream1.freetv.fun/da-ai-1-1.m3u8
大愛,https://stream1.freetv.fun/da-ai-1.m3u8
大愛,https://stream1.freetv.fun/da-ai-2.m3u8
大愛,https://stream1.freetv.fun/da-ai-3.m3u8
大愛2,https://stream1.freetv.fun/da-ai-2-6.m3u8
大愛2,https://stream1.freetv.fun/da-ai-2-7.m3u8
大愛2,https://stream1.freetv.fun/da-ai-2-8.m3u8
大愛2,https://stream1.freetv.fun/da-ai-2-9.m3u8
大愛2,https://stream1.freetv.fun/da-ai-2-2.m3u8
大愛2,https://stream1.freetv.fun/da-ai-2-3.m3u8
大愛2,https://stream1.freetv.fun/da-ai-2-5.m3u8
大愛2,https://stream1.freetv.fun/da-ai-2-1.m3u8
大愛2,https://stream1.freetv.fun/da-ai-2-4.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-2.m3u8
好訊息,https://stream1.freetv.fun/hao-xiao-xi-yi-1.ctv
好訊息,https://stream1.freetv.fun/hao-xiao-xi-er-1.ctv
好訊息,https://stream1.freetv.fun/hao-xiao-xi-1.m3u8
東森亞洲衛視,https://stream1.freetv.fun/ya-zhou-wei-shi-1.m3u8
東森亞洲衛視,https://stream1.freetv.fun/ya-zhou-wei-shi-2.m3u8
東森亞洲衛視,https://stream1.freetv.fun/ya-zhou-wei-shi-3.m3u8
民視旅遊,https://stream1.freetv.fun/min-shi-lu-you-1.ctv
生命電視,https://stream1.freetv.fun/sheng-ming-dian-shi-2.m3u8
生命電視,https://stream1.freetv.fun/sheng-ming-dian-shi-3.m3u8
生命電視臺,https://stream1.freetv.fun/sheng-ming-dian-shi-1.m3u8
運動,#genre#
DAZN 1(TW),https://stream1.freetv.fun/dazn-portugues-1.ctv
DAZN 2(TW),https://stream1.freetv.fun/dazn2-1.m3u8
DAZN 2(TW),https://stream1.freetv.fun/dazn-sport-2-1.ctv
Eleven Sports1,https://stream1.freetv.fun/eleven-sports-1-1.ctv
Eleven Sports1,https://stream1.freetv.fun/eleven-sports-1-pl-1.ctv
Eleven Sports2,https://stream1.freetv.fun/eleven-sports-2-1.ctv
Eleven Sports2,https://stream1.freetv.fun/eleven-sports-2-pl-1.ctv
Eleven sports,https://stream1.freetv.fun/eleven-sports-3-1.ctv
Eleven sports,https://stream1.freetv.fun/elevensport-4k-1.m3u8
NBA頻道,https://stream1.freetv.fun/usa-nba-1.ctv
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian-yi-1.ctv
博斯無限,https://stream1.freetv.fun/bo-si-wu-xian-er-1.ctv
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-er-1.ctv
博斯運動,https://stream1.freetv.fun/bo-si-yun-dong-yi-1.ctv
博斯高球,https://stream1.freetv.fun/bo-si-gao-qiu-er-2.ctv
博斯高球,https://stream1.freetv.fun/bo-si-gao-qiu-yi-1.ctv
博斯魅力,https://stream1.freetv.fun/bo-si-mei-li-wang-1.ctv
時尚運動X,https://stream1.freetv.fun/shi-shang-yun-dong-1.ctv
緯來體育,rtmp://f13h.mine.nu/sat/tv771
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來體育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
緯來體育,rtmp://twcdn.top/sat/tv721
緯來體育,rtmp://f13h.mine.nu:1935/sat/tv721
