Youtube,#genre#
緯來體育,https://z88.ubtvfans.com/live/rx1/118/a5ddb96abf168c4e2c1385f0b632711e/index.m3u8
緯來體育,https://z88.ubtvfans.com/live/rx3/2732/afc9e5d491c22c48ea99acb467665268/index.m3u8
緯來體育,https://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
緯來體育,rtmp://220.130.201.73/sat/tv721
緯來體育,http://125.227.210.55:8155/VideoInput/play.ts
ELTA體育1,https://z88.ubtvfans.com/live/rx1/192/25fad1c69f8a5dbe9b513929e4a34728/index.m3u8
ELTA體育1,https://z88.ubtvfans.com/live/rx1/2729/e2631f44cff1829011b8335af4665421/index.m3u8
ELTA體育2,https://z88.ubtvfans.com/live/rx1/193/f01050f0321a89cddc7767ff7a972d75/index.m3u8
ELTA體育2,https://z88.ubtvfans.com/live/rx1/2730/180165762b644b5ad48213edfb066683/index.m3u8
ELTA體育3,https://z88.ubtvfans.com/live/rx1/194/749cd52700d298fec937024cc818e97e/index.m3u8
ELTA體育3,https://z88.ubtvfans.com/live/rx1/2731/fbad33ee89c6f0f1428f0662a94d25be/index.m3u8
ELTA體育4,https://z88.ubtvfans.com/live/rx1/2820/8fa58ea004e930612ad1d0ed8726ebfc/index.m3u8
Sky Sports F1,https://z88.ubtvfans.com/live/rx3/182/b8a7a83222a29d6f9b17aebea66aac0e/index.m3u8

LITV代理,#genre#

民视台湾台,http://iptv543.com/litv.php?id=4gtv-4gtv001
民视,http://iptv543.com/litv.php?id=4gtv-4gtv002
民视第一台,http://iptv543.com/litv.php?id=4gtv-4gtv003
民视综艺,http://iptv543.com/litv.php?id=4gtv-4gtv004
猪哥亮歌厅秀,http://iptv543.com/litv.php?id=4gtv-4gtv006
中天新闻,http://iptv543.com/litv.php?id=4gtv-4gtv009
非凡新闻,http://iptv543.com/litv.php?id=4gtv-4gtv010
影迷數位電影台,http://iptv543.com/litv.php?id=4gtv-4gtv011
視納華仁紀實頻道,http://iptv543.com/litv.php?id=4gtv-4gtv013
时尚运动X,http://iptv543.com/litv.php?id=4gtv-4gtv014
GLOBETROTTER,http://iptv543.com/litv.php?id=4gtv-4gtv016
amc电影台,http://iptv543.com/litv.php?id=4gtv-4gtv017
达文西频道,http://iptv543.com/litv.php?id=4gtv-4gtv018
八大精彩台,http://iptv543.com/litv.php?id=4gtv-4gtv034
八大综艺台,http://iptv543.com/litv.php?id=4gtv-4gtv039
中视,http://iptv543.com/litv.php?id=4gtv-4gtv040
华视,http://iptv543.com/litv.php?id=4gtv-4gtv041
公视戏剧,http://iptv543.com/litv.php?id=4gtv-4gtv042
客家电视台,http://iptv543.com/litv.php?id=4gtv-4gtv043
靖天卡通台,http://iptv543.com/litv.php?id=4gtv-4gtv044
靖洋戏剧台,http://iptv543.com/litv.php?id=4gtv-4gtv045
靖天综合台,http://iptv543.com/litv.php?id=4gtv-4gtv046
靖天日本台,http://iptv543.com/litv.php?id=4gtv-4gtv047
非凡商业,http://iptv543.com/litv.php?id=4gtv-4gtv048
采昌影剧,http://iptv543.com/litv.php?id=4gtv-4gtv049
台视新闻,http://iptv543.com/litv.php?id=4gtv-4gtv051
华视新闻,http://iptv543.com/litv.php?id=4gtv-4gtv052
GinxTV,http://iptv543.com/litv.php?id=4gtv-4gtv053
靖天欢乐台,http://iptv543.com/litv.php?id=4gtv-4gtv054
靖天映画,http://iptv543.com/litv.php?id=4gtv-4gtv055
台视财经,http://iptv543.com/litv.php?id=4gtv-4gtv056
靖洋卡通台,http://iptv543.com/litv.php?id=4gtv-4gtv057
靖天戏剧台,http://iptv543.com/litv.php?id=4gtv-4gtv058
古典音乐台,http://iptv543.com/litv.php?id=4gtv-4gtv059
靖天电影台,http://iptv543.com/litv.php?id=4gtv-4gtv061
靖天育乐台,http://iptv543.com/litv.php?id=4gtv-4gtv062
靖天国际台,http://iptv543.com/litv.php?id=4gtv-4gtv063
中视菁采,http://iptv543.com/litv.php?id=4gtv-4gtv064
靖天资讯台,http://iptv543.com/litv.php?id=4gtv-4gtv065
台视,http://iptv543.com/litv.php?id=4gtv-4gtv066
tvbs精采台,http://iptv543.com/litv.php?id=4gtv-4gtv067
tvbs欢乐台,http://iptv543.com/litv.php?id=4gtv-4gtv068
爱尔达娱乐,http://iptv543.com/litv.php?id=4gtv-4gtv070
tvbs新闻台,http://iptv543.com/litv.php?id=4gtv-4gtv072
tvbs,http://iptv543.com/litv.php?id=4gtv-4gtv073
中视新闻,http://iptv543.com/litv.php?id=4gtv-4gtv074
镜新闻,http://iptv543.com/litv.php?id=4gtv-4gtv075
CATCHPLAY电影台,http://iptv543.com/litv.php?id=4gtv-4gtv076
TRACE,http://iptv543.com/litv.php?id=4gtv-4gtv077
阿里郎,http://iptv543.com/litv.php?id=4gtv-4gtv079
中视经典,http://iptv543.com/litv.php?id=4gtv-4gtv080
TRACE,http://iptv543.com/litv.php?id=4gtv-4gtv082
MEZZO,http://iptv543.com/litv.php?id=4gtv-4gtv083
国会频道1,http://iptv543.com/litv.php?id=4gtv-4gtv084
国会频道2,http://iptv543.com/litv.php?id=4gtv-4gtv085
智林体育台,http://iptv543.com/litv.php?id=4gtv-4gtv101
国际财经,http://iptv543.com/litv.php?id=4gtv-4gtv104
第1商業台,http://iptv543.com/litv.php?id=4gtv-4gtv109
东森新闻,http://iptv543.com/litv.php?id=4gtv-4gtv152
东森财经新闻,http://iptv543.com/litv.php?id=4gtv-4gtv153
民视,http://iptv543.com/litv.php?id=4gtv-4gtv155
民视台湾台,http://iptv543.com/litv.php?id=4gtv-4gtv156
美国之音,http://iptv543.com/litv.php?id=litv-ftv03
民视旅游,http://iptv543.com/litv.php?id=litv-ftv07
民视影剧,http://iptv543.com/litv.php?id=litv-ftv09
半岛新闻,http://iptv543.com/litv.php?id=litv-ftv10
民视新闻台,http://iptv543.com/litv.php?id=litv-ftv13
爱放动漫,http://iptv543.com/litv.php?id=litv-ftv15
好消息,http://iptv543.com/litv.php?id=litv-ftv16
好消息2台,http://iptv543.com/litv.php?id=litv-ftv17
龙华卡通,http://iptv543.com/litv.php?id=litv-longturn01
龙华电影,http://iptv543.com/litv.php?id=litv-longturn03
博斯魅力,http://iptv543.com/litv.php?id=litv-longturn04
博斯高球1,http://iptv543.com/litv.php?id=litv-longturn05
博斯高球2,http://iptv543.com/litv.php?id=litv-longturn06
博斯运动1,http://iptv543.com/litv.php?id=litv-longturn07
博斯运动2,http://iptv543.com/litv.php?id=litv-longturn08
博斯网球,http://iptv543.com/litv.php?id=litv-longturn09
博斯无限,http://iptv543.com/litv.php?id=litv-longturn10
龙华日韩,http://iptv543.com/litv.php?id=litv-longturn11
龙华偶像,http://iptv543.com/litv.php?id=litv-longturn12
博斯无限2,http://iptv543.com/litv.php?id=litv-longturn13
寰宇新闻台,http://iptv543.com/litv.php?id=litv-longturn14
寰宇新闻台湾台,http://iptv543.com/litv.php?id=litv-longturn15
亚洲旅游台,http://iptv543.com/litv.php?id=litv-longturn17
龙华戏剧,http://iptv543.com/litv.php?id=litv-longturn18
Smart知识台,http://iptv543.com/litv.php?id=litv-longturn19
生活英语台,http://iptv543.com/litv.php?id=litv-longturn20
龙华经典,http://iptv543.com/litv.php?id=litv-longturn21
台湾戏剧台,http://iptv543.com/litv.php?id=litv-longturn22

4GTV代理,#genre#
民視,http://106.107.242.158:5000/4gtv/3
民視第一台,http://106.107.242.158:5000/4gtv/1
民視新聞台,http://106.107.242.158:5000/4gtv/31
民視台灣台,http://106.107.242.158:5000/4gtv/2
民視影劇台,http://106.107.242.158:5000/4gtv/24
民視旅遊台,http://106.107.242.158:5000/4gtv/61
民視綜藝台,http://106.107.242.158:5000/4gtv/16
中視,http://106.107.242.158:5000/4gtv/4
中視新聞台,http://106.107.242.158:5000/4gtv/33
中視經典台,http://106.107.242.158:5000/4gtv/124
中視菁采台,http://106.107.242.158:5000/4gtv/123
中天新聞台,http://106.107.242.158:5000/4gtv/30
華視,http://106.107.242.158:5000/4gtv/6
華視新聞,http://106.107.242.158:5000/4gtv/34
靖天綜合台,http://106.107.242.158:5000/4gtv/21
靖天國際台,http://106.107.242.158:5000/4gtv/84
靖天戲劇台,http://106.107.242.158:5000/4gtv/116
靖天日本台,http://106.107.242.158:5000/4gtv/22
靖天映畫台,http://106.107.242.158:5000/4gtv/42
靖天卡通台,http://106.107.242.158:5000/4gtv/15
靖天育樂台,http://106.107.242.158:5000/4gtv/83
靖天資訊台,http://106.107.242.158:5000/4gtv/88
靖天電影台,http://106.107.242.158:5000/4gtv/82
靖天歡樂台,http://106.107.242.158:5000/4gtv/119
龍華偶像台,http://106.107.242.158:5000/4gtv/litv-longturn12
龍華卡通台,http://106.107.242.158:5000/4gtv/litv-longturn01
龍華戲劇台,http://106.107.242.158:5000/4gtv/23
龍華日韓台,http://106.107.242.158:5000/4gtv/28
龍華經典台,http://106.107.242.158:5000/4gtv/litv-longturn21
龍華電影台,http://106.107.242.158:5000/4gtv/121
靖洋戲劇台,http://106.107.242.158:5000/4gtv/118
靖洋卡通 Nice Bingo,http://106.107.242.158:5000/4gtv/59
寰宇新聞台,http://106.107.242.158:5000/4gtv/36
寰宇新聞台灣台,http://106.107.242.158:5000/4gtv/280
寰宇財經台,http://106.107.242.158:5000/4gtv/281
TVBS,http://106.107.242.158:5000/4gtv/183
TVBS 新聞台,http://106.107.242.158:5000/4gtv/291
TVBS 綜藝台,http://106.107.242.158:5000/4gtv/284
TVBS 歡樂台,http://106.107.242.158:5000/4gtv/184
TVBS 精采台,http://106.107.242.158:5000/4gtv/227
TVBS 台劇台,http://106.107.242.158:5000/4gtv/285
八大精彩台,http://106.107.242.158:5000/4gtv/172
八大綜藝台,http://106.107.242.158:5000/4gtv/114
三立新聞,http://106.107.242.158:5000/4gtv/229
三立綜合台,http://106.107.242.158:5000/4gtv/169
台視,http://106.107.242.158:5000/4gtv/4gtv-4gtv066
台視新聞台,http://106.107.242.158:5000/4gtv/4gtv-4gtv051
台視財經台,http://106.107.242.158:5000/4gtv/4gtv-4gtv056
博斯運動一台,http://106.107.242.158:5000/4gtv/50
博斯運動二台,http://106.107.242.158:5000/4gtv/litv-longturn08
博斯無限台,http://106.107.242.158:5000/4gtv/51
博斯無限二台,http://106.107.242.158:5000/4gtv/litv-longturn13
博斯網球台,http://106.107.242.158:5000/4gtv/52
博斯高球台,http://106.107.242.158:5000/4gtv/48
博斯高球二台,http://106.107.242.158:5000/4gtv/litv-longturn06
博斯魅力台,http://106.107.242.158:5000/4gtv/litv-longturn04
ELTA 娛樂台,http://106.107.242.158:5000/4gtv/19
ELTA 生活旅遊,http://106.107.242.158:5000/4gtv/237
ELTA生活英語,http://106.107.242.158:5000/4gtv/106
東森新聞,http://106.107.242.158:5000/4gtv/292
東森財經新聞,http://106.107.242.158:5000/4gtv/293
非凡新聞台,http://106.107.242.158:5000/4gtv/4gtv-4gtv010
鏡電視新聞台,http://106.107.242.158:5000/4gtv/268
CNBC Asia 財經台,http://106.107.242.158:5000/4gtv/235
亞洲旅遊台,http://106.107.242.158:5000/4gtv/250
GINX Esports TV,http://106.107.242.158:5000/4gtv/179
TechStorm,http://106.107.242.158:5000/4gtv/181
時尚運動X,http://106.107.242.158:5000/4gtv/277
智林體育台,http://106.107.242.158:5000/4gtv/58
TraceSports,http://106.107.242.158:5000/4gtv/57
影迷數位紀實台,http://106.107.242.158:5000/4gtv/212
影迷數位電影台,http://106.107.242.158:5000/4gtv/40
AMC 最愛電影,http://106.107.242.158:5000/4gtv/39
My Cinema Europe HD 我的歐洲電影,http://106.107.242.158:5000/4gtv/176
公視戲劇台,http://106.107.242.158:5000/4gtv/7
采昌影劇台,http://106.107.242.158:5000/4gtv/25
台灣戲劇台,http://106.107.242.158:5000/4gtv/litv-longturn22
戲劇免費看 1台,http://106.107.242.158:5000/4gtv/270
戲劇免費看 2台,http://106.107.242.158:5000/4gtv/244
經典電影台,http://106.107.242.158:5000/4gtv/201
電影免費看 2台,http://106.107.242.158:5000/4gtv/245
電影原聲台 CMusic,http://106.107.242.158:5000/4gtv/218
花系列 經典劇場,http://106.107.242.158:5000/4gtv/279
CinemaWorld,http://106.107.242.158:5000/4gtv/225
HITS 頻道,http://106.107.242.158:5000/4gtv/186
Rock Action,http://106.107.242.158:5000/4gtv/180
Rock Entertainment,http://106.107.242.158:5000/4gtv/275
金光布袋戲,http://106.107.242.158:5000/4gtv/236
DreamWorks 夢工廠動畫,http://106.107.242.158:5000/4gtv/282
Nickelodeon,http://106.107.242.158:5000/4gtv/185
Nick Jr. 兒童頻道,http://106.107.242.158:5000/4gtv/219
i-Fun 動漫台,http://106.107.242.158:5000/4gtv/60
兒童卡通台,http://106.107.242.158:5000/4gtv/269
精選動漫台,http://106.107.242.158:5000/4gtv/204
經典卡通台,http://106.107.242.158:5000/4gtv/202
達文西頻道,http://106.107.242.158:5000/4gtv/11
超人力霸王整套看,http://106.107.242.158:5000/4gtv/278
MOMO 親子台,http://106.107.242.158:5000/4gtv/231
LiveABC 互動英語台,http://106.107.242.158:5000/4gtv/188
Classica 古典樂,http://106.107.242.158:5000/4gtv/80
Lifetime 娛樂頻道,http://106.107.242.158:5000/4gtv/217
MTV Live HD 音樂頻道,http://106.107.242.158:5000/4gtv/213
Mezzo Live,http://106.107.242.158:5000/4gtv/79
豬哥亮歌廳秀,http://106.107.242.158:5000/4gtv/113
Trace Urban,http://106.107.242.158:5000/4gtv/78
Global Trekker,http://106.107.242.158:5000/4gtv/252
Globetrotter 環遊旅行家,http://106.107.242.158:5000/4gtv/288
LUXE TV,http://106.107.242.158:5000/4gtv/175
Pet Club TV,http://106.107.242.158:5000/4gtv/182
TV5MONDE Style,http://106.107.242.158:5000/4gtv/178
車迷 TV,http://106.107.242.158:5000/4gtv/160
Love Nature,http://106.107.242.158:5000/4gtv/139
Fun 探索娛樂台,http://106.107.242.158:5000/4gtv/274
幸福空間居家台,http://106.107.242.158:5000/4gtv/168
Arirang TV,http://106.107.242.158:5000/4gtv/189
Bloomberg TV,http://106.107.242.158:5000/4gtv/283
VOA 美國之音,http://106.107.242.158:5000/4gtv/86
DW德國之聲,http://106.107.242.158:5000/4gtv/226
SBN 全球財經台,http://106.107.242.158:5000/4gtv/224
半島國際新聞台,http://106.107.242.158:5000/4gtv/85
第1商業台,http://106.107.242.158:5000/4gtv/4gtv-4gtv104
History 歷史頻道,http://106.107.242.158:5000/4gtv/214
CI 罪案偵查頻道,http://106.107.242.158:5000/4gtv/215
Smart 知識台,http://106.107.242.158:5000/4gtv/litv-longturn19
視納華仁紀實頻道,http://106.107.242.158:5000/4gtv/38
原住民族電視台,http://106.107.242.158:5000/4gtv/273
客家電視台,http://106.107.242.158:5000/4gtv/107
滾動力 Rollor,http://106.107.242.158:5000/4gtv/249
好消息,http://106.107.242.158:5000/4gtv/9
好消息2台,http://106.107.242.158:5000/4gtv/8
大愛電視,http://106.107.242.158:5000/4gtv/209
大愛電視2,http://106.107.242.158:5000/4gtv/230
人間衛視,http://106.107.242.158:5000/4gtv/210
國會頻道1,http://106.107.242.158:5000/4gtv/170
國會頻道2,http://106.107.242.158:5000/4gtv/171
東森購物一台,http://106.107.242.158:5000/4gtv/173
東森購物二台,http://106.107.242.158:5000/4gtv/174
東森購物三台,http://106.107.242.158:5000/4gtv/287
東森購物四台,http://106.107.242.158:5000/4gtv/286

大陸衛視,#genre#

北京卫视,http://106.107.242.158:5000/ysp/beijing
江苏卫视,http://106.107.242.158:5000/ysp/jiangsu
东方卫视,http://106.107.242.158:5000/ysp/dongfang
浙江卫视,http://106.107.242.158:5000/ysp/zhejiang
湖南卫视,http://106.107.242.158:5000/ysp/hunan
湖北卫视,http://106.107.242.158:5000/ysp/hubei
天津卫视,http://106.107.242.158:5000/ysp/tianjin
广东卫视,http://106.107.242.158:5000/ysp/guangdong
广西卫视,http://106.107.242.158:5000/ysp/guangxi
黑龙江卫视,http://106.107.242.158:5000/ysp/heilongjiang
海南卫视,http://106.107.242.158:5000/ysp/hainan
重庆卫视,http://106.107.242.158:5000/ysp/chongqing
深圳卫视,http://106.107.242.158:5000/ysp/shenzhen
四川卫视,http://106.107.242.158:5000/ysp/sichuan
河南卫视,http://106.107.242.158:5000/ysp/henan
东南卫视,http://106.107.242.158:5000/ysp/dongnan
贵州卫视,http://106.107.242.158:5000/ysp/guizhou
江西卫视,http://106.107.242.158:5000/ysp/jiangxi
辽宁卫视,http://106.107.242.158:5000/ysp/liaoning
安徽卫视,http://106.107.242.158:5000/ysp/anhui
河北卫视,http://106.107.242.158:5000/ysp/hebei
山东卫视,http://106.107.242.158:5000/ysp/shandong
新疆卫视,http://106.107.242.158:5000/ysp/xinjiang
兵团卫视,http://106.107.242.158:5000/ysp/bingtuan




成人區_543,#genre#
松視1台,https://z88.ubtvfans.com:443/live/rx3/402/2d5f45ef7b7b90e9b47c6963be6d5120/index.m3u8
松視2台,https://z88.ubtvfans.com:443/live/rx3/403/169cf37c3b80aa73066703f16f161f7d/index.m3u8
松視3台,https://z88.ubtvfans.com:443/live/rx3/404/f879380802739b846ed31d934c19b4de/index.m3u8
潘朵拉完美,https://z88.ubtvfans.com:443/live/rx3/410/65c496a8a32fe34c9af6b1dce9988f28/index.m3u8
PLAYBOY,https://z88.ubtvfans.com:443/live/rx3/411/9bb448cd18b0d29aa46c24c9286c4d29/index.m3u8
彩虹電影,https://z88.ubtvfans.com:443/live/rx3/413/f39876dcbac1ca67fd1c1015cfc2af27/index.m3u8
彩虹e,https://z88.ubtvfans.com:443/live/rx3/406/6a7f30cbbe921e9a6809d4a8c131aef1/index.m3u8
彩虹k,https://z88.ubtvfans.com:443/live/rx3/415/24833f79298189b7d1b60e9d59af0018/index.m3u8
Amazing,http://z88.ubtvfans.com/live/rx4/2931/0abbe9024509c229983e5c124e987107/index.m3u8
LOOK,http://z88.ubtvfans.com:443/live/rx4/2933/60497d63c7532401bb5795a8e2a9adaa/index.m3u8
Banana香蕉,http://z88.ubtvfans.com:443/live/rx3/2930/3bd19ceb41bccf7790ee168b92b69985/index.m3u8
彩虹電影,http://z88.ubtvfans.com:443/live/rx4/2934/e36bc489afabbf84ed6ae225b1400ae8/index.m3u8
🌲️松視1台,http://18.svi-studio.com:8880/live/584830114073/800309151021/5.m3u8
🌲️松視1台,http://18.svi-studio.com/live/176619383282/537544338952/5.m3u8
🌲️松視2台,http://18.svi-studio.com:8880/live/917952932058/953281067271/6.m3u8
🌲️松視2台,http://18.svi-studio.com/live/176619383282/537544338952/6.m3u8
🌲️松視3台,http://18.svi-studio.com:8880/live/271871095922/006886711863/20205.m3u8
🌲️松視3台,http://18.svi-studio.com/live/176619383282/537544338952/20205.m3u8
🍌️香蕉台,http://18.svi-studio.com:8880/live/624372101145/418430465490/4.m3u8
🍌️香蕉台,http://125.227.210.55:8159/VideoInput/play.ts
🔞奥視2,http://125.227.210.55:55643/VideoInput/play.ts
🔞奥視3,http://125.227.210.55:8917/VideoInput/play.ts
♥️潘朵啦玩美Perfect,http://18.svi-studio.com:8880/live/624372101145/418430465490/3.m3u8
♥️潘朵啦玩美Perfect,http://18.svi-studio.com/live/176619383282/537544338952/3.m3u8
♥️驚豔台,http://18.svi-studio.com:8880/live/908957700097/132663288386/1.m3u8
♥️驚豔台,http://125.227.210.55:8156/VideoInput/play.ts
♥️驚豔台,http://18.svi-studio.com/live/176619383282/537544338952/01.m3u8
IBizaHDTV1,https://cdn1.ibizastream.biz:441/free/Stream1/playlist.m3u8
IBizaHDTV1,https://5ed5d165c218d.streamlock.net:441/free/Stream1/playlist.m3u8
IBizaHDTV5,https://cdn1.ibizastream.biz:441/free/Stream5/playlist.m3u8
IBizaHDTV5,https://5ed5d165c218d.streamlock.net:441/free/Stream5/playlist.m3u8
💖Sex❌Girl,http://125.227.210.55:62698/VideoInput/play.ts

成人2區_543,#genre#
松視1台,p3p://108.181.32.169:19344/650b87f1000d765a8f12ea107fd81201
松視3台,p3p://108.181.32.169:19344/650b8a0e000007df8f1b27da75d42f65
松視2台,p3p://108.181.32.169:19344/650b8a51000ac6568f1c30530c503d72
HAPPY,p3p://108.181.32.169:19344/650b8915000b1a1b8f175e0765017f8a
彩虹K,p3p://108.181.32.169:19344/650b896a000407bf8f18a840011e789a
玩美台,p3p://108.181.32.169:19344/650b8a9900047f038f1d47f730bd5b7c
ATV 香蕉台,p3p://108.181.32.169:19344/650b8ae60005f36b8f1e751f68bd1c14
ATV 驚艷台,p3p://108.181.32.169:19344/650b8b37000c4e8a8f1fb328756e4077
极限台HOT,p3p://108.181.32.169:19344/650b8b700004037d8f208fb144ea7e3f
彩虹電影,p3p://108.181.32.169:19344/650b89c6000280318f1a0f3c30b74958
日本中字1,p3p://108.181.32.169:19344/64fa7d1c000a26144c810f6c2a1b709b
日本中字2,p3p://108.181.32.169:19344/64fa7d0d000bf15a4c80d54a58b706d0
日本中字3,p3p://108.181.32.169:19344/64fa7cf60009a5b24c807adb63ff467e
日本中字4,p3p://108.181.32.169:19344/64fa7ce500041c634c80370861c068f7
日本中字5,p3p://108.181.32.169:19344/64fa7cd50001e1f74c7ff7f616ec1383
日本中字6,p3p://108.181.32.169:19344/64fa7cac00044f8f4c7f586d620130af
日本中字7,p3p://108.181.32.169:19344/64fa7c9c0008bf634c7f1b1060456297
日本中字8,p3p://108.181.32.169:19344/64fa7c83000e5b284c7ebad75f8e3361
