私人專用ethtv,#genre#
Euronews(YT),https://www.youtube.com/watch?v=pykpO5kQJ98
半島電視(YT),https://www.youtube.com/watch?v=gCNeDWCI0vo
亞洲新聞台CNA(YT),https://www.youtube.com/watch?v=XWq5kBlakcQ
《現代嘉慶君》24H不間斷(YT),https://www.youtube.com/watch?v=IsFtLpSuf_g

《百萬大歌星》(YT),https://www.youtube.com/watch?v=D1bTnybY_E4
《小明星大跟班》(YT),https://www.youtube.com/watch?v=gvRVJ6oNl_A

豬哥會社(YT),https://www.youtube.com/watch?v=htGDPsz2BYI

【LIVE】《大陸尋奇》(YT),https://www.youtube.com/watch?v=n2aila3gxuY


世界電視(主),http://118.163.88.61:1935/wtvlivetv/wtv.stream/chunklist_w1580080284.m3u8
生命電視(主),http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
佛慈電視(主),https://btsu4k5-hisng.cdn.hinet.net/live/pool/btsLive2/hievent-hls/btsLive2.m3u8
HITS頻道2
Arirang阿里郎(YT),https://www.youtube.com/watch?v=CJVBX7KI5nU
華藏衛視直播HZTV(YT),https://www.youtube.com/watch?v=ypmrwYeLAaQ
正德電視(YT),https://www.youtube.com/watch?v=CHDb5D0DCkw
海豚綜合台24H(YT),https://www.youtube.com/watch?v=QUq0LD_VVaw

[Music]華語經典(YT),https://www.youtube.com/watch?v=ZxluW--lZpk
大愛一(YT),https://www.youtube.com/watch?v=oV_i3Hsl_zg
大愛二(YT),https://www.youtube.com/watch?v=DTNkEm6jaqQ
東森購物(YT),https://www.youtube.com/watch?v=ViJ3XiN6Q3M
SupremeMasterTVLive(YT),https://www.youtube.com/watch?v=qHIk_qdNFy0
桐瑛台南電視(YT),https://www.youtube.com/watch?v=zL9zsYq7yYc
海峽衛視(YT),https://www.youtube.com/watch?v=5901b5c5f53870240936be69
NASALive(YT),https://www.youtube.com/watch?v=21X5lGlDOfg
誠心電視(YT),https://www.youtube.com/watch?v=5ijhysB99TY
公視台語(YT),https://www.youtube.com/watch?v=6KlRR_DGhmI
美好購物1(YT),https://www.youtube.com/watch?v=7IyxOiGMLgw
東森購物CH60(YT),https://www.youtube.com/watch?v=u0NYyH3ZesE
lofihiphopradio(YT),https://www.youtube.com/watch?v=7NOSDKb0HlU
網路流行音樂電(YT),https://www.youtube.com/watch?v=IfNMuFqKBWs
新唐人亞太電視LIVE(YT),https://www.youtube.com/watch?v=WIhgU_mc05A
信大電視(YT),https://www.youtube.com/watch?v=qZDvTO6M8N8

《MIT台灣誌》(YT),https://www.youtube.com/watch?v=fmy-HVZtqBY
CCTV中文国际(YT),https://www.youtube.com/watch?v=9sE12tg3CmA
《飢餓遊戲》孫協志王仁甫(YT),https://www.youtube.com/watch?v=A98LJq71BZg
【重案聊天室】台灣啟示錄(YT),https://www.youtube.com/watch?v=YKor8d0UK7c
[Music]2023流行歌曲(YT),https://www.youtube.com/watch?v=NbE0YLH-9iU

GOODTV好訊息(源1),http://live.streamingfast.net/osmflivech1.m3u8
GOODTV好訊息(源2),https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8


34(VOD),https://video2.51daao.com/btt1/2021/01/20210112/a1pA2jdF/index.m3u8
33(VOD),https://video2.51daao.com/btt1/2021/01/20210112/t6Jq3qPP/index.m3u8
32(VOD),https://video2.51daao.com/btt1/2021/01/20210112/E5gmsbU5/index.m3u8
31(VOD),https://video2.51daao.com/btt1/2021/01/20210112/8vPTBXXb/index.m3u8
30(VOD),https://video2.51daao.com/btt1/2021/01/20210112/JH1hBFGL/index.m3u8
29(VOD),https://video2.51daao.com/btt1/2021/01/20210112/6iz3rsSN/index.m3u8
28(VOD),https://video2.51daao.com/btt1/2021/01/20210112/o6iE0JfL/index.m3u8
27(VOD),https://video2.51daao.com/btt1/2021/01/20210112/LBpM9asV/index.m3u8
26(VOD),https://video2.51daao.com/btt1/2021/01/20210116/RIYuMNX6/index.m3u8
25(VOD),https://video2.51daao.com/btt1/2021/01/20210120/nK2NjTQE/index.m3u8
24(VOD),https://video2.51daao.com/btt1/2021/01/20210120/Mi91NxkJ/index.m3u8
23(VOD),https://video2.51daao.com/btt1/2021/01/20210120/rM4SLnCz/index.m3u8
22(VOD),https://video2.51daao.com/btt1/2021/01/20210120/2dWWoQtk/index.m3u8
21(VOD),https://video2.51daao.com/btt1/2021/01/20210120/vgWAYAZo/index.m3u8
20(VOD),https://video2.51daao.com/btt1/2021/01/20210127/hP1ODvoI/index.m3u8
19(VOD),https://video2.51daao.com/btt1/2021/01/20210127/e4nE3H52/index.m3u8
18(VOD),https://video2.51daao.com/btt1/2021/01/20210128/uAjfPHbd/index.m3u8
17(VOD),https://video2.51daao.com/btt1/2021/01/20210128/yvyxolSA/index.m3u8
16(VOD),https://video2.51daao.com/btt1/2021/01/20210128/GpjqOwp7/index.m3u8
15(VOD),https://video2.51daao.com/btt1/2021/01/20210129/02gDjV83/index.m3u8
14(VOD),https://video2.51daao.com/btt1/2021/01/20210130/ujDdta8s/index.m3u8
13(VOD),https://video2.51daao.com/btt1/2021/02/20210207/wNtvObEg/index.m3u8
12(VOD),https://video2.51daao.com/btt1/2021/02/20210207/hwYZiYZS/index.m3u8
11(VOD),https://video2.51daao.com/btt1/2021/02/20210207/lX1stcnL/index.m3u8
10(VOD),https://video2.51daao.com/btt1/2021/02/20210207/4sqrcOu9/index.m3u8
09(VOD),https://video2.51daao.com/btt1/2021/02/20210212/rNSmBLwV/index.m3u8
08(VOD),https://video2.51daao.com/btt1/2021/02/20210212/gH5O6gOq/index.m3u8
07(VOD),https://video2.51daao.com/btt1/2021/02/20210222/hqS0Umq4/index.m3u8
06(VOD),https://video2.51daao.com/btt1/2021/02/20210227/DzukV364/index.m3u8
05(VOD),https://video2.51daao.com/btt1/2021/03/20210305/SuAEPEkH/index.m3u8
04(VOD),https://video2.51daao.com/btt1/2021/03/20210305/DkRXRNsh/index.m3u8
03(VOD),https://video2.51daao.com/btt1/2021/03/20210309/WQ1u7YIC/index.m3u8
02(VOD),https://video2.51daao.com/btt1/2021/03/20210309/rwTpu16k/index.m3u8
01(VOD),https://video2.51daao.com/btt1/2021/03/20210315/nqgw0eJK/index.m3u8
29(VOD),https://video2.51daao.com/btt1/2021/01/20210131/OB3WS438/index.m3u8
28(VOD),https://video2.51daao.com/btt1/2021/01/20210131/7haGYFAa/index.m3u8
27(VOD),https://video2.51daao.com/btt1/2021/01/20210131/BQY1vCJ4/index.m3u8
26(VOD),https://video2.51daao.com/btt1/2021/01/20210131/zDEwqelh/index.m3u8
25(VOD),https://video2.51daao.com/btt1/2021/01/20210131/eKSd5QE7/index.m3u8
23(VOD),https://video2.51daao.com/btt1/2021/01/20210131/e4CQTt8H/index.m3u8
22(VOD),https://video2.51daao.com/btt1/2021/01/20210131/x184r1n4/index.m3u8
21(VOD),https://video2.51daao.com/btt1/2021/02/20210201/nDsIoul4/index.m3u8
20(VOD),https://video2.51daao.com/btt1/2021/02/20210201/2y1YjwEL/index.m3u8
19(VOD),https://video2.51daao.com/btt1/2021/02/20210201/ozNmkdR3/index.m3u8
18(VOD),https://video2.51daao.com/btt1/2021/02/20210201/YcHjiZ7t/index.m3u8
17(VOD),https://video2.51daao.com/btt1/2021/02/20210201/mzt2nJRT/index.m3u8
16(VOD),https://video2.51daao.com/btt1/2021/02/20210201/A0yxpEqY/index.m3u8
15(VOD),https://video2.51daao.com/btt1/2021/02/20210201/Xx9Zbgkd/index.m3u8
14(VOD),https://video2.51daao.com/btt1/2021/02/20210201/LHJiAJ2L/index.m3u8
13(VOD),https://video2.51daao.com/btt1/2021/02/20210201/T6uGyIgj/index.m3u8
12(VOD),https://video2.51daao.com/btt1/2021/02/20210201/jLKNXthe/index.m3u8
11(VOD),https://video2.51daao.com/btt1/2021/02/20210202/mEMG07WV/index.m3u8
10(VOD),https://video2.51daao.com/btt1/2021/02/20210202/QmSmqiRr/index.m3u8
09(VOD),https://video2.51daao.com/btt1/2021/02/20210202/XBtcPy7V/index.m3u8
08(VOD),https://video2.51daao.com/btt1/2021/02/20210202/lwHctu4K/index.m3u8
07(VOD),https://video2.51daao.com/btt1/2021/02/20210202/9ZAJXaA9/index.m3u8
06(VOD),https://video2.51daao.com/btt1/2021/02/20210202/26nESk76/index.m3u8
05(VOD),https://video2.51daao.com/btt1/2021/02/20210202/AL7rZJm1/index.m3u8
04(VOD),https://video2.51daao.com/btt1/2021/02/20210210/GelcPLQ0/index.m3u8
03(VOD),https://video2.51daao.com/btt1/2021/02/20210222/6T5EJIqq/index.m3u8
02(VOD),https://video2.51daao.com/btt1/2021/03/20210313/osc4h1UX/index.m3u8
01(VOD),https://video2.51daao.com/btt1/2021/03/20210313/NT9t3UiF/index.m3u8
