4k,#genre#
CCTV-3综艺,http://39.135.34.150:8080/000000001000/1000000001000011218/1.m3u8?I
CCTV-3综艺,http://ott.js.chinamobile.com/PLTV/3/224/3221227424/index.m3u8
CCTV-3综艺,http://58.20.64.92:9999/tsfile/live/0003_1.m3u8
CCTV-4中文国际,http://223.110.241.137:6610/gitv/live1/G_CCTV-4-HQ/G_CCTV-4-HQ/?type=.m3u8
CCTV-4中文国际,http://39.135.34.150:8080/000000001000/1000000002000031664/1.m3u8?I
CCTV-4中文国际,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225779/1/index.m3u8?fmt=ts2hls
CCTV-4中文国际,http://58.20.64.92:9999/tsfile/live/0004_1.m3u8
CCTV-4中文国际,http://ott.js.chinamobile.com/PLTV/3/224/3221225781/index.m3u8
CCTV5+,http://223.110.241.137:6610/gitv/live1/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ/?type=.m3u8
CCTV5+,http://39.135.34.150:8080/000000001000/1000000001000020505/1.m3u8?I
CCTV5+,http://58.20.64.92:9999/tsfile/live/0016_1.m3u8
CCTV-5体育,http://223.110.241.137:6610/gitv/live1/G_CCTV-5-HQ/G_CCTV-5-HQ/?type=.m3u8
CCTV-5体育,http://39.135.34.150:8080/000000001000/1000000001000004794/1.m3u8?I
CCTV-5体育,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226024/1/index.m3u8?fmt=ts2hls
CCTV-5体育,http://58.20.64.92:9999/tsfile/live/0005_1.m3u8
CCTV-6 电影,http://58.20.64.92:9999/tsfile/live/0006_1.m3u8
CCTV-6 电影,http://223.110.241.137:6610/gitv/live1/G_CCTV-6-HQ/G_CCTV-6-HQ/?type=.m3u8
CCTV-6 电影,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226011/1/index.m3u8?fmt=ts2hls
CCTV-6 电影,http://39.135.34.150:8080/000000001000/1000000001000016466/1.m3u8?I
CCTV-7军事农业,http://58.20.64.92:9999/tsfile/live/0007_1.m3u8
CCTV-7军事农业,http://223.110.241.137:6610/gitv/live1/G_CCTV-7-HQ/G_CCTV-7-HQ/?type=.m3u8
CCTV-7军事农业,http://ott.js.chinamobile.com/PLTV/3/224/3221225546/index.m3u8
CCTV-7军事农业,http://39.135.34.150:8080/000000001000/7050628689018054317/1.m3u8?I
CCTV-7军事农业,http://ott.js.chinamobile.com/PLTV/3/224/3221227314/index.m3u8
CCTV-7军事农业,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225745/1/index.m3u8?fmt=ts2hls
CCTV-8电视剧,http://223.110.241.137:6610/gitv/live1/G_CCTV-8-HQ/G_CCTV-8-HQ/?type=.m3u8
CCTV-8电视剧,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226005/1/index.m3u8?fmt=ts2hls
CCTV-8电视剧,http://ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8
CCTV-8电视剧,http://58.20.64.92:9999/tsfile/live/0008_1.m3u8
CCTV-9纪录,http://58.20.64.92:9999/tsfile/live/0009_1.m3u8
CCTV-9纪录,http://223.110.241.137:6610/gitv/live1/G_CCTV-9/G_CCTV-9/?type=.m3u8
CCTV-9纪录,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226031/1/index.m3u8?fmt=ts2hls
CCTV-9纪录,http://39.135.34.150:8080/000000001000/1000000001000014583/1.m3u8?I
CCTV-10科教,http://223.110.241.137:6610/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ/?type=.m3u8
CCTV-10科教,http://58.20.64.92:9999/tsfile/live/0010_1.m3u8
CCTV-10科教,http://ott.js.chinamobile.com/PLTV/3/224/3221225550/index.m3u8
CCTV-10科教,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225685/1/index.m3u8?fmt=ts2hls
CCTV-10科教,http://39.135.34.150:8080/000000001000/7019587760656900133/1.m3u8?I
CCTV-10科教,http://ott.js.chinamobile.com/PLTV/3/224/3221227317/index.m3u8
CCTV-11戏曲,http://223.110.241.137:6610/gitv/live1/G_CCTV-11-HQ/G_CCTV-11-HQ/?type=.m3u8
CCTV-11戏曲,http://58.20.64.92:9999/tsfile/live/0011_1.m3u8
CCTV-11戏曲,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225746/1/index.m3u8?fmt=ts2hls
CCTV-11戏曲,http://39.135.34.150:8080/000000001000/1000000002000019789/1.m3u8?I
CCTV-12社会与法,http://223.110.241.137:6610/gitv/live1/CCTV-12/CCTV-12/?type=.m3u8
CCTV-12社会与法,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225747/1/index.m3u8?fmt=ts2hls
CCTV-12社会与法,http://39.135.34.150:8080/000000001000/5325631075193490169/1.m3u8?I
CCTV-12社会与法,http://58.20.64.92:9999/tsfile/live/0012_1.m3u8
CCTV-13新闻,http://223.110.241.137:6610/gitv/live1/G_CCTV-13-HQ/G_CCTV-13-HQ/?type=.m3u8
CCTV-13新闻,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225748/1/index.m3u8?fmt=ts2hls
CCTV-13新闻,http://39.135.34.150:8080/000000001000/1000000002000021303/1.m3u8?I
CCTV-13新闻,http://ott.js.chinamobile.com/PLTV/3/224/3221227387/index.m3u8
CCTV-13新闻,http://ott.js.chinamobile.com/PLTV/3/224/3221225560/index.m3u8
CCTV-13新闻,http://58.20.64.92:9999/tsfile/live/1043_1.m3u8
CCTV-13新闻,http://58.20.64.92:9999/tsfile/live/0013_1.m3u8
CCTV-14 少儿,http://223.110.241.137:6610/gitv/live1/G_CCTV-14/G_CCTV-14/?type=.m3u8
CCTV-14 少儿,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225727/1/index.m3u8?fmt=ts2hls
CCTV-14 少儿,http://39.135.34.150:8080/000000001000/8203666801302077036/1.m3u8?I
CCTV-14 少儿,http://58.20.64.92:9999/tsfile/live/1005_1.m3u8
CCTV-15音乐,http://223.110.241.137:6610/gitv/live1/G_CCTV-15/G_CCTV-15/?type=.m3u8
CCTV-15音乐,http://39.135.34.150:8080/000000001000/1000000002000008163/1.m3u8?I
CCTV-15音乐,http://ott.js.chinamobile.com/PLTV/3/224/3221227538/index.m3u8
CCTV-15音乐,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225749/1/index.m3u8?fmt=ts2hls
CCTV-15音乐,http://58.20.64.92:9999/tsfile/live/0015_1.m3u8
CCTV-1综合,http://39.134.116.4:18890/PLTV/88888888/224/3221225642/index.m3u8
CCTV-1综合,http://140.207.241.3:8080/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV-1综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225918/index.m3u8
CCTV-1综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225642/index.m3u8
CCTV-1综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV-1综合,http://cctvalih5ca.v.myalicdn.com/live/cctv1_2/index.m3u8
CCTV-1综合,http://39.134.116.3:18890/PLTV/88888888/224/3221225618/index.m3u8
CCTV-1综合,http://223.110.243.159/ott.js.chinamobile.com/PLTV/3/224/3221227725/index.m3u8
CCTV-1综合,https://cctvalih5ca.v.myalicdn.com/live/cctv1_2/index.m3u8
CCTV-1综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV-2财经,http://14.152.88.77/liveplay-kk.rtxapp.com/live/program/live/cctv2/1300000/mnf.m3u8
CCTV-3综艺,http://14.152.88.77/liveplay-kk.rtxapp.com/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV-4中文国际,http://14.152.88.77/liveplay-kk.rtxapp.com/live/program/live/cctv4/1300000/mnf.m3u8
CCTV-5体育,http://14.152.88.77/liveplay-kk.rtxapp.com/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV-5体育+,http://14.152.88.77/liveplay-kk.rtxapp.com/live/program/live/cctv5phd/4000000/mnf.m3u8
CCTV-6电影,http://14.152.88.77/liveplay-kk.rtxapp.com/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV-7国防军事,http://14.152.88.77/liveplay-kk.rtxapp.com/live/program/live/cctv7/1300000/mnf.m3u8
CCTV-3综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225647/index.m3u8
CCTV-3综艺,http://140.207.241.3:8080/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV-3综艺,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV-3综艺,http://117.169.120.140:8080/live/cctv-3/.m3u8
CCTV-3综艺,http://39.135.32.29:6610/000000001000/1000000001000011218/index.m3u8?i
CCTV-3综艺,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227650/index.m3u8
CCTV-3综艺,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3综艺,http://39.134.65.175/PLTV/88888888/224/3221225799/index.m3u8
CCTV-4中文国际,http://cctvtxyh5ca.liveplay.myqcloud.com/live/cctvamerica_2_hd/index.m3u8
CCTV-4中文国际,http://cctvtxyh5ca.liveplay.myqcloud.com/live/cctveurope_2_hd/index.m3u8
CCTV-4中文国际,https://cctvcnch5ca.v.wscdns.com/live/cctvamerica_2/index.m3u8
CCTV-4中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4中文国际,http://223.110.243.173/PLTV/4/224/3221227489/index.m3u8
CCTV-4中文国际,http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227658/index.m3u8
CCTV-4中文国际,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctveurope_2/index.m3u8
CCTV-4中文国际,http://117.169.120.140:8080/live/cctv-4/.m3u8
CCTV-4中文国际,http://39.135.138.59:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4中文国际,http://39.135.138.58:18890/PLTV/88888888/224/3221225621/index.m3u8
CCTV-4美洲,https://cctvcnch5ca.v.wscdns.com/live/cctvamerica_2/index.m3u8
CCTV-4美洲,http://cctvtxyh5ca.liveplay.myqcloud.com/live/cctvamerica_2_hd/index.m3u8
CCTV-4欧洲,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctveurope_2/index.m3u8
CCTV-4欧洲,http://cctvtxyh5ca.liveplay.myqcloud.com/live/cctveurope_2_hd/index.m3u8
CCTV-5体育,http://39.134.39.37/PLTV/88888888/224/3221226151/index.m3u8
CCTV-5体育,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5体育,http://111.63.117.13:6060/030000001000/CCTV-5/CCTV-5.m3u8
CCTV-5体育,http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8
CCTV-5体育,http://39.134.39.39/PLTV/88888888/224/3221226146/index.m3u8
CCTV-5体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225633/index.m3u8
CCTV-5体育,http://39.134.39.39/PLTV/88888888/224/3221226224/index.m3u8
CCTV-5体育,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227661/index.m3u8
CCTV-5体育,http://140.207.241.3:8080/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV-5体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5体育,http://39.134.39.39/PLTV/88888888/224/3221226151/index.m3u8
CCTV-5+体育赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5+体育赛事,http://39.135.138.58:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV-5+体育赛事,http://223.110.243.210:80/PLTV/3/224/3221227631/index.m3u8
CCTV-5+体育赛事,http://140.207.241.3:8080/live/program/live/cctv5phd/4000000/mnf.m3u8
CCTV-5+体育赛事,http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8
CCTV-5+体育赛事,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5+体育赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV-5+体育赛事,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227631/index.m3u8
CCTV-6电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225632/index.m3u8
CCTV-6电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV-6电影,http://223.110.246.70/ott.js.chinamobile.com/PLTV/4/224/3221227430/index.m3u8
CCTV-6电影,http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8
CCTV-6电影,http://117.169.120.140:8080/live/cctv-6/.m3u8
CCTV-6电影,http://39.135.32.27:6610/000000001000/1000000001000001737/index.m3u8?i
CCTV-6电影,http://39.134.39.28/PLTV/88888888/224/3221226148/index.m3u8
CCTV-6电影,http://140.207.241.3:8080/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV-6电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225650/index.m3u8
CCTV-6电影,http://39.134.65.175/PLTV/88888888/224/3221225814/index.m3u8
CCTV-7国防军事,http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227690/index.m3u8
CCTV-7国防军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7国防军事,http://39.134.65.175/PLTV/88888888/224/3221225671/index.m3u8
CCTV-7国防军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV-7国防军事,http://39.134.65.162/PLTV/88888888/224/3221225671/index.m3u8
CCTV-7国防军事,http://39.134.65.208/PLTV/88888888/224/3221225671/index.m3u8
CCTV-7国防军事,http://117.169.120.140:8080/live/cctv-7/.m3u8
CCTV-8电视剧,http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227629/index.m3u8
CCTV-8电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225635/index.m3u8
CCTV-8电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV-8电视剧,http://39.134.65.175/PLTV/88888888/224/3221225795/index.m3u8
CCTV-8电视剧,http://223.110.243.217/PLTV/3/224/3221227629/index.m3u8
CCTV-8电视剧,http://223.110.243.171/PLTV/3/224/3221227204/index.m3u8
CCTV-8电视剧,http://117.169.120.140:8080/live/cctv-8/.m3u8
CCTV-8电视剧,http://140.207.241.3:8080/live/program/live/cctv8hd/4000000/mnf.m3u8
CCTV-9纪录,http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227614/index.m3u8
CCTV-9纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225626/index.m3u8
CCTV-9纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225646/index.m3u8
CCTV-9纪录,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9纪录,http://223.110.243.221/PLTV/3/224/3221227614/index.m3u8
CCTV-9纪录,http://39.134.65.175/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV-9纪录,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV-10科教,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV-10科教,http://39.134.65.175/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10科教,http://39.135.138.59:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV-10科教,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10科教,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10科教,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227620/index.m3u8
CCTV-10科教,http://39.135.138.58:18890/PLTV/88888888/224/3221225636/index.m3u8
CCTV-10科教,http://39.135.32.24:6610/000000001000/1000000001000023734/index.m3u8?i
CCTV-10科教,http://39.134.39.24/PLTV/88888888/224/3221226164/index.m3u8
CCTV-11戏曲,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV-11戏曲,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV-11戏曲,http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227720/index.m3u8
CCTV-11戏曲,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-11戏曲,http://223.110.243.221/PLTV/3/224/3221227524/index.m3u8
CCTV-11戏曲,http://117.169.120.140:8080/live/cctv-11/.m3u8
CCTV-12社会与法,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227637/index.m3u8
CCTV-12社会与法,http://39.134.65.175/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12社会与法,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV-12社会与法,http://39.135.138.58:18890/PLTV/88888888/224/3221225637/index.m3u8
CCTV-12社会与法,http://39.135.138.58:18890/PLTV/88888888/224/3221225629/index.m3u8
CCTV-12社会与法,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV-12社会与法,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV-12社会与法,http://125.210.152.18:9090/live/CCTV12HD_H265.m3u8
CCTV-12社会与法,http://117.169.120.140:8080/live/cctv-12/.m3u8
CCTV-13新闻,http://39.135.138.58:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13新闻,http://117.169.120.140:8080/live/cctv-13/.m3u8
CCTV-13新闻,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13新闻,http://39.134.116.30:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13新闻,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13新闻,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14少儿,http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227693/index.m3u8
CCTV-14少儿,http://39.134.65.175/PLTV/88888888/224/3221225674/index.m3u8
CCTV-14少儿,http://140.207.241.3:8080/live/program/live/cctvsehd/4000000/mnf.m3u8
CCTV-14少儿,http://39.134.39.12/PLTV/88888888/224/3221226166/index.m3u8
CCTV-14少儿,http://223.110.243.208/PLTV/3/224/3221227693/index.m3u8
CCTV-14少儿,http://117.169.120.140:8080/live/cctv-14/.m3u8
CCTV-14少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV-15音乐,http://39.135.138.59:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-15音乐,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227723/index.m3u8
CCTV-15音乐,http://223.110.243.217/PLTV/3/224/3221227538/index.m3u8
CCTV-15音乐,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV-15音乐,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-15音乐,http://117.169.120.140:8080/live/cctv-15/.m3u8
CCTV-15音乐,http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8
CCTV-17农业农村,http://223.110.241.137:6610/gitv/live1/G_CCTV-17/G_CCTV-17/?type=.m3u8
CCTV-17农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17农业农村,http://39.135.138.58:18890/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17农业农村,http://39.134.19.57/PLTV/88888888/224/3221225859/index.m3u8
CCTV-17农业农村,http://39.135.138.59:18890/PLTV/88888910/224/3221225909/index.m3u8
CCTV-17农业农村,http://39.134.116.30:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17农业农村,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctv17_2_hd.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
中国天气,http://140.207.241.3:8080/live/program/live/zgqx/1300000/mnf.m3u8
CCTV女性时尚,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227026/index.m3u8
CCTV老故事,http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227043/index.m3u8
CCTV第一剧场,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/dyjc/dyjc711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV怀旧剧场,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/hjjc/hjjc711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV央视台球,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/ystq/ystq711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV高尔夫·网球,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/gefwq/gefwq711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV风云足球,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/fyzq/fyzq711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV风云音乐,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/fyyy/fyyy711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV风云剧场,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/fyjc/fyjc711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV女性时尚,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/nxss/nxss711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV兵器科技,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/gfjs/gfjs711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV世界地理,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/sjdl/sjdl711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV央视文化精品,http://39.134.216.5/live.hcs.cmvideo.cn:8088/ws_v/2018/ysjp/ysjp711/1000/index.m3u8?ProgramID=&encrypt=1
CCTV新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2/index.m3u8
中国教育1台,http://223.110.241.150:6610/gitv/live1/G_CETV-1/G_CETV-1/
中国教育1台,http://223.110.241.137:6610/gitv/live1/G_CETV-1/G_CETV-1/?type=.m3u8
中国教育2台,http://223.110.241.150:6610/gitv/live1/G_CETV-2/G_CETV-2/
中国教育2台,http://223.110.241.137:6610/gitv/live1/G_CETV-2/G_CETV-2/?type=.m3u8
中国教育3台,http://223.110.241.150:6610/gitv/live1/G_CETV-3/G_CETV-3/
中国教育3台,http://223.110.251.131:6610/gitv/live1/G_CETV-3/G_CETV-3/
中国教育3台,http://223.110.241.137:6610/gitv/live1/G_CETV-3/G_CETV-3/?type=.m3u8
中国教育4台,http://223.110.241.150:6610/gitv/live1/G_CETV-4/G_CETV-4/
中国教育4台,http://223.110.241.137:6610/gitv/live1/G_CETV-4/G_CETV-4/?type=.m3u8
卫视頻道,#genre#
南方卫视,http://223.110.241.137:6610/gitv/live1/G_NANFANG/G_NANFANG/?type=.m3u8
农林卫视,http://223.110.241.137:6610/gitv/live1/G_NONGLIN/G_NONGLIN/?type=.m3u8
安多卫视,http://223.110.241.137:6610/gitv/live1/G_ANDUO/G_ANDUO/?type=.m3u8
延边卫视,http://223.110.241.150:6610/gitv/live1/G_YANBIAN/G_YANBIAN/
延边卫视,http://223.110.241.137:6610/gitv/live1/G_YANBIAN/G_YANBIAN/?type=.m3u8
内蒙卫视,http://223.110.241.137:6610/gitv/live1/G_NEIMENGGU/G_NEIMENGGU/?type=.m3u8
浙江卫视,http://223.110.241.137:6610/gitv/live1/G_ZHEJIANG/G_ZHEJIANG/
江苏卫视,http://223.110.241.137:6610/gitv/live1/JSWS-HD/JSWS-HD/
湖南卫视,http://223.110.241.137:6610/gitv/live1/G_HUNAN/G_HUNAN/
安徽卫视,http://223.110.241.137:6610/gitv/live1/AHWS/AHWS/
辽宁卫视,http://223.110.241.137:6610/gitv/live1/LNWS/LNWS/
山东卫视,http://223.110.241.137:6610/gitv/live1/SDWS/SDWS/
广西卫视,http://223.110.241.137:6610/gitv/live1/GXWS/GXWS/
海南卫视,http://223.110.241.137:6610/gitv/live1/LYWS/LYWS/
重庆卫视,http://223.110.241.137:6610/gitv/live1/G_CHONGQING/G_CHONGQING/
四川卫视,http://223.110.241.137:6610/gitv/live1/SCWS/SCWS/
河南卫视,http://223.110.241.137:6610/gitv/live1/HENAN/HENAN/
东南卫视,http://223.110.241.137:6610/gitv/live1/DNWS/DNWS/
天津卫视,http://223.110.241.137:6610/gitv/live1/TJWS/TJWS/
江西卫视,http://223.110.241.137:6610/gitv/live1/JXWS/JXWS/
湖北卫视,http://223.110.241.137:6610/gitv/live1/G_HUBEI/G_HUBEI/
吉林卫视,http://223.110.241.137:6610/gitv/live1/G_JILIN/G_JILIN/
山西卫视,http://223.110.241.137:6610/gitv/live1/SXWS/SXWS/
贵州卫视,http://223.110.241.137:6610/gitv/live1/G_GUIZHOU/G_GUIZHOU/
青海卫视,http://223.110.241.137:6610/gitv/live1/G_QINGHAI/G_QINGHAI/
内蒙古卫视,http://223.110.241.137:6610/gitv/live1/G_NEIMENGGU/G_NEIMENGGU/
云南卫视,http://223.110.241.137:6610/gitv/live1/G_YUNNAN/G_YUNNAN/
