🇹🇼台灣綜合,#genre#
中天綜合,http://211.23.114.106:8526/http/60.251.39.91:8081/hls/67/809/ch25.m3u8
中天娛樂,http://211.23.114.106:8527/http/60.251.39.91:8081/hls/67/809/ch26.m3u8
年代MUCH,http://211.23.114.106:8529/http/60.251.39.91:8081/hls/72/814/ch45.m3u8
東森戲劇,http://211.23.114.106:8530/http/60.251.39.91:8081/hls/64/806/ch13.m3u8
八大戲劇,http://211.23.114.106:8531/http/60.251.39.91:8081/hls/66/808/ch23.m3u8
緯來戲劇,http://211.23.114.106:8533/http/60.251.39.91:8081/hls/69/811/ch33.m3u8
WAKUWAKU JAPAN,http://211.23.114.106:8538/http/60.251.39.91:8081/hls/61/803/ch03.m3u8
HBO,http://220.134.196.147:9520/http/60.251.39.91:8081/hls/71/813/ch41.m3u8
年代新聞,http://211.23.114.106:8517/http/60.251.39.91:8081/hls/67/809/ch27.m3u8
東森新聞,http://211.23.114.106:8540/http/60.251.39.91:8081/hls/63/805/ch10.m3u8

私人專用,#genre#

台视,http://8.210.207.87/jd.php?id=live1047
中视,http://8.210.207.87/jd.php?id=live1048
华视,http://8.210.207.87/jd.php?id=live1049
民视,http://8.210.207.87/jd.php?id=live1050
公视,http://8.210.207.87/jd.php?id=live1201
人间卫视,http://8.210.207.87/jd.php?id=live1198
大爱电视,http://8.210.207.87/jd.php?id=live1216
好消息频道,http://8.210.207.87/jd.php?id=live1231
国家地理,http://8.210.207.87/jd.php?id=live1003
DISCOVERY,http://8.210.207.87/jd.php?id=live1002
旅游生活,http://8.210.207.87/jd.php?id=live1005
动物星球,http://8.210.207.87/jd.php?id=live1004
亚洲旅游,http://8.210.207.87/jd.php?id=live1219
Baby TV,http://8.210.207.87/jd.php?id=live1007
东森幼幼,http://8.210.207.87/jd.php?id=live1008
纬来综合,http://8.210.207.87/jd.php?id=live1044
八大第一,http://8.210.207.87/jd.php?id=live1043
八大综合,http://8.210.207.87/jd.php?id=live1019
三立台湾,http://8.210.207.87/jd.php?id=live1021
三立都会,http://8.210.207.87/jd.php?id=live1020
卫视中文,http://8.210.207.87/jd.php?id=live1024
东森综合,http://8.210.207.87/jd.php?id=live1041
超视,http://8.210.207.87/jd.php?id=live1180
中天综合,http://8.210.207.87/jd.php?id=live1022
中天娱乐,http://8.210.207.87/jd.php?id=live1023
东风卫视,http://8.210.207.87/jd.php?id=live1195
MUCH TV,http://8.210.207.87/jd.php?id=live1189
东森戏剧,http://8.210.207.87/jd.php?id=live1042
八大戏剧,http://8.210.207.87/jd.php?id=live1057
纬来戏剧,http://8.210.207.87/jd.php?id=live1186
纬来戏剧,http://8.210.207.87/jd.php?id=live1086
龙华戏剧台,http://8.210.207.87/jd.php?id=live1009
龙华日韩剧,http://8.210.207.87/jd.php?id=live1010
龙华偶像剧,http://8.210.207.87/jd.php?id=live1235
纬来日本,http://8.210.207.87/jd.php?id=live1026
华视新闻资讯台,http://8.210.207.87/jd.php?id=live1238
年代新闻,http://8.210.207.87/jd.php?id=live1192
东森新闻,http://8.210.207.87/jd.php?id=live1014
中天新闻,http://8.210.207.87/jd.php?id=live1015
民视新闻,http://8.210.207.87/jd.php?id=live1204
三立新闻,http://8.210.207.87/jd.php?id=live1016
非凡新闻,http://8.210.207.87/jd.php?id=live1013
非凡商业,http://8.210.207.87/jd.php?id=live1012
东森财经,http://8.210.207.87/jd.php?id=live1017
寰宇新闻,http://8.210.207.87/jd.php?id=live1222
壹新闻,http://8.210.207.87/jd.php?id=live1242
CNBC,http://8.210.207.87/jd.php?id=live1063
Bloomberg News,http://8.210.207.87/jd.php?id=live1066
NHK世界,http://8.210.207.87/jd.php?id=live1228
卫视电影,http://8.210.207.87/jd.php?id=live1031
好莱坞电影,http://8.210.207.87/jd.php?id=live1025
纬来电影,http://8.210.207.87/jd.php?id=live1183
龙华电影台,http://8.210.207.87/jd.php?id=live1245
HBO,http://8.210.207.87/jd.php?id=live1029
AXN,http://8.210.207.87/jd.php?id=live1054
CINEMAX,http://8.210.207.87/jd.php?id=live1030
STAR MOVIES GOLD,http://8.210.207.87/jd.php?id=live1032
Star World,http://8.210.207.87/jd.php?id=live1040
纬来育乐,http://8.210.207.87/jd.php?id=live1045
纬来体育,http://8.210.207.87/jd.php?id=live1011
博斯运动一,http://8.210.207.87/jd.php?id=live1225
momo 综合台,http://8.210.207.87/jd.php?id=live1248
ELEVEN SPORTS 1,http://8.210.207.87/jd.php?id=live1069
ELEVEN SPORTS 2,http://8.210.207.87/jd.php?id=live1072
animax,http://8.210.207.87/jd.php?id=live1060
TVBS欢乐台,http://8.210.207.87/jd.php?id=live1018
TVBS新闻台,http://8.210.207.87/jd.php?id=live1051
凤凰资讯,http://8.210.207.87/jd.php?id=live1210
凤凰卫视,http://8.210.207.87/jd.php?id=live1213
海峡卫视,http://8.210.207.87/jd.php?id=live1035
NHK,http://8.210.207.87/jd.php?id=live1027
厦门卫视,http://8.210.207.87/jd.php?id=live1033
嗅探,#genre#
parse=1


台視,https://www.histar.tv/live/ttv
台視新聞,https://www.histar.tv/live/ttv-news
中視,https://www.histar.tv/live/ctv
中視新聞,https://www.histar.tv/live/ctv-news
華視,https://www.histar.tv/live/cts
華視新聞,https://www.histar.tv/live/cts-news
民視新聞,https://today.line.me/tw/v2/article/PNNoG5
東森新聞,https://today.line.me/tw/v2/article/grrvVZ
東森財經新聞,https://www.histar.tv/live/ebc-finance
東森電影,https://www.histar.tv/live/ebc-movie
東森綜合,https://www.histar.tv/live/ebc-ettv
TVBS新聞,https://today.line.me/tw/v2/article/jggMBa
TVBS,https://www.histar.tv/live/tvbs-hd
TVBS歡樂台,https://www.histar.tv/live/tvbs-huanle
中天新聞,https://www.histar.tv/live/cti-news
鏡新聞,https://www.histar.tv/live/mnews
壹新聞,https://www.histar.tv/live/nexttv
寰宇新聞,https://www.histar.tv/live/global-news
緯來日本,https://www.histar.tv/live/videoland-japan
緯來電影,https://www.histar.tv/live/videoland-movie
HBO,https://www.histar.tv/live/hbo-hd
衛視電影,https://www.histar.tv/live/star-chinese-movies
龍祥時代,https://www.histar.tv/live/lstime
龍華電影,https://www.histar.tv/live/ltv-movies
靖天國際台,https://www.histar.tv/live/jtgj
靖天電影,https://www.histar.tv/live/jtdy
靖天卡通,https://www.histar.tv/live/jtkt
Disney,https://www.histar.tv/live/disney
美亞電影,https://www.histar.tv/live/meiah-movies
靖洋戲劇,https://www.histar.tv/live/jyxj
動物星球,https://www.histar.tv/live/animal-planet
ELEVEN 1,https://www.histar.tv/live/eleven-sport1
ELEVEN 2,https://www.histar.tv/live/eleven-sport2
緯來體育,https://www.histar.tv/live/videoland-sport
ELTA体育1,https://www.histar.tv/live/elta-sport1
ELTA体育2,https://www.histar.tv/live/elta-sport2
ELTA体育3,https://www.histar.tv/live/elta-sport3
博斯网球,https://www.histar.tv/live/sportcast-tennis
港台,#genre#

J2,https://iptv543.com/xsj/xsj.php?id=j2
TVB 明珠台,https://iptv543.com/xsj/xsj.php?id=pearl
ViuTV,https://iptv543.com/xsj/xsj.php?id=viutv
TVB 翡翠台,https://iptv543.com/xsj/xsj.php?id=feicui
凤凰卫视,https://iptv543.com/xsj/xsj.php?id=phtv
澳门莲花卫视,https://iptv543.com/xsj/xsj.php?id=lotustv
TVB 无线新闻台,https://iptv543.com/xsj/xsj.php?id=tvb-news
TVB 无线财经体育资讯台,https://iptv543.com/xsj/xsj.php?id=tvb-finance
ViuTV6,https://iptv543.com/xsj/xsj.php?id=viutv6
港台电视 31,https://iptv543.com/xsj/xsj.php?id=rthk31
港台电视 32,https://iptv543.com/xsj/xsj.php?id=rthk32
HOY TV,https://iptv543.com/xsj/xsj.php?id=hoytv
香港国际财经台,https://iptv543.com/xsj/xsj.php?id=hkibc
Now 新闻台,https://iptv543.com/xsj/xsj.php?id=now-news
TVB 经典台,https://iptv543.com/xsj/xsj.php?id=tvb-classic
凤凰卫视 香港台,https://iptv543.com/xsj/xsj.php?id=phtv-hk
TVB 华语剧台,https://iptv543.com/xsj/xsj.php?id=tvb-drama
TVB 星河台,https://iptv543.com/xsj/xsj.php?id=tvb-xinghe
中视 HD,https://iptv543.com/xsj/xsj.php?id=ctv-hd
公视3台,https://iptv543.com/xsj/xsj.php?id=pts3
东森综合台,https://iptv543.com/xsj/xsj.php?id=ebc-ettv
台视,https://iptv543.com/xsj/xsj.php?id=ttv
纬来日本,https://iptv543.com/xsj/xsj.php?id=videoland-japan
壹新闻 HD,https://iptv543.com/xsj/xsj.php?id=nexttv
台视新闻,https://iptv543.com/xsj/xsj.php?id=ttv-news
TVBS 欢乐台,https://iptv543.com/xsj/xsj.php?id=tvbs-huanle
东森电影,https://iptv543.com/xsj/xsj.php?id=ebc-movie
卫视电影台,https://iptv543.com/xsj/xsj.php?id=star-chinese-movies
龙祥电影台,https://iptv543.com/xsj/xsj.php?id=lstime
纬来电影台,https://iptv543.com/xsj/xsj.php?id=videoland-movie
美亚电影台,https://iptv543.com/xsj/xsj.php?id=meiah-movies
星卫娱乐台,https://iptv543.com/xsj/xsj.php?id=star-entetainment
Astro Awani,https://iptv543.com/xsj/xsj.php?id=astro-awani
纬来体育,https://iptv543.com/xsj/xsj.php?id=videoland-sport
ELEVEN体育-1,https://iptv543.com/xsj/xsj.php?id=eleven-sport1
ELEVEN体育-2,https://iptv543.com/xsj/xsj.php?id=eleven-sport2
Eurosports-1,https://iptv543.com/xsj/xsj.php?id=eurosports-1
ELTA体育-1,https://iptv543.com/xsj/xsj.php?id=elta-sport1
ELTA体育-3,https://iptv543.com/xsj/xsj.php?id=elta-sport3
国家地理 野生频道,https://iptv543.com/xsj/xsj.php?id=natgeo-wild
动物星球频道,https://iptv543.com/xsj/xsj.php?id=animal-planet
History-2 频道,https://iptv543.com/xsj/xsj.php?id=history-2
TLC 旅游生活頻道,https://iptv543.com/xsj/xsj.php?id=tlc
美食星球频道,https://iptv543.com/xsj/xsj.php?id=food-planet
ABC News,https://iptv543.com/xsj/xsj.php?id=abc-news
BBC World News,https://iptv543.com/xsj/xsj.php?id=bbc-world-news
CNBC,https://iptv543.com/xsj/xsj.php?id=cnbc
东森幼幼台,https://iptv543.com/xsj/xsj.php?id=ebc-yoyo
Boomerang HD,https://iptv543.com/xsj/xsj.php?id=boomerang-hd
Animax卡通,https://iptv543.com/xsj/xsj.php?id=animax-cartoon
娱乐新闻,https://iptv543.com/xsj/xsj.php?id=TVB%20ylxw
粤语片,https://iptv543.com/xsj/xsj.php?id=tvb-yueyu
亚洲剧,https://iptv543.com/xsj/xsj.php?id=tvb-asia-drama

日本,#genre#

cs01 スカイ・A sports＋,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01&isp=10&bind=0&uin=159413&playseek=0
cs02 日テレジータス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02&isp=10&bind=0&uin=159413&playseek=0
cs03 ゴルフネットワーク,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03&isp=10&bind=0&uin=159413&playseek=0
cs04 時代劇専門チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04&isp=10&bind=0&uin=159413&playseek=0
cs05 ホームドラマチャンネル 韓流・時代劇,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05&isp=10&bind=0&uin=159413&playseek=0
cs06 ミュージック・ジャパンTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06&isp=10&bind=0&uin=159413&playseek=0
cs07 キッズステーション テレビアニメ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07&isp=10&bind=0&uin=159413&playseek=0
cs08 ディスカバリーチャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs08&isp=10&bind=0&uin=159413&playseek=0
cs09 ヒストリーチャンネル日本・世界の歴史,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09&isp=10&bind=0&uin=159413&playseek=0
cs10 ナショナル ジオグラフィック,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs10&isp=10&bind=0&uin=159413&playseek=0
cs11 TBSニュース バード,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11&isp=10&bind=0&uin=159413&playseek=0
cs12 旅チャンネル トップページ｜旅チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs12&isp=10&bind=0&uin=159413&playseek=0
cs13 歌謡ポップスチャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs13&isp=10&bind=0&uin=159413&playseek=0
cs14 ムービープラス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs14&isp=10&bind=0&uin=159413&playseek=0
cs15 BBCワールドニュース,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15&isp=10&bind=0&uin=159413&playseek=0
cs16 CNNj,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs16&isp=10&bind=0&uin=159413&playseek=0
cs17 GAORA SPORTS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs17&isp=10&bind=0&uin=159413&playseek=0
cs18 MTV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18&isp=10&bind=0&uin=159413&playseek=0
cs19 女性チャンネル♪LaLa TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs19&isp=10&bind=0&uin=159413&playseek=0
cs20 ファミリー劇場,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs20&isp=10&bind=0&uin=159413&playseek=0
cs21 MONDO TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs21&isp=10&bind=0&uin=159413&playseek=0
cs22 衛星劇場,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22&isp=10&bind=0&uin=159413&playseek=0
cs23 ディズニージュニア,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs23&isp=10&bind=0&uin=159413&playseek=0
cs24 アニマルプラネット,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs24&isp=10&bind=0&uin=159413&playseek=0
cs25 カートゥーン ネットワーク,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs25&isp=10&bind=0&uin=159413&playseek=0
cs26 フジテレビNEXT,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs26&isp=10&bind=0&uin=159413&playseek=0
cs27 東映チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs27&isp=10&bind=0&uin=159413&playseek=0
cs28 TAKARAZUKA SKY STAGE,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs28&isp=10&bind=0&uin=159413&playseek=0
cs29 チャンネル銀河 歴史ドラマ・サスペンス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs29&isp=10&bind=0&uin=159413&playseek=0
gd01 NHK G,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01&isp=10&bind=0&uin=159413&playseek=0
gd02 NHK E,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02&isp=10&bind=0&uin=159413&playseek=0
gd03 nippon tv,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03&isp=10&bind=0&uin=159413&playseek=0
gd04,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04&isp=10&bind=0&uin=159413&playseek=0
gd05,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05&isp=10&bind=0&uin=159413&playseek=0
gd06 tv asahi,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&isp=10&bind=0&uin=159413&playseek=0
gd07,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07&isp=10&bind=0&uin=159413&playseek=0
gd08 TOKYO MX1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08&isp=10&bind=0&uin=159413&playseek=0
gx01,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01&isp=10&bind=0&uin=159413&playseek=0
gx02 朝日放送テレビ 6チャンネル,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02&isp=10&bind=0&uin=159413&playseek=0
gx03,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx03&isp=10&bind=0&uin=159413&playseek=0
gx04 ytv 読売テレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04&isp=10&bind=0&uin=159413&playseek=0
gx05,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05&isp=10&bind=0&uin=159413&playseek=0
gx06 NHK G,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06&isp=10&bind=0&uin=159413&playseek=0
gx07 SUN TV サンテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07&isp=10&bind=0&uin=159413&playseek=0
bs01 NHK BSP,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01&isp=10&bind=0&uin=159413&playseek=0
bs02 bs ntv[960x544][1.0mb],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02&isp=10&bind=0&uin=159413&playseek=0
bs03 bs朝日4k,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03&isp=10&bind=0&uin=159413&playseek=0
bs04 bs TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04&isp=10&bind=0&uin=159413&playseek=0
bs05,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05&isp=10&bind=0&uin=159413&playseek=0
bs06 bs fuji hd[960x544][1.0mb],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06&isp=10&bind=0&uin=159413&playseek=0
WOWOW シネマ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07&isp=10&bind=0&uin=159413&playseek=0
bs08 star channel 1[960x544][1.0mb],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08&isp=10&bind=0&uin=159413&playseek=0
bs11 NHK BS1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11&isp=10&bind=0&uin=159413&playseek=0
bs12 WOWOW プライム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12&isp=10&bind=0&uin=159413&playseek=0
bs14 GREEN CHANNEL,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs14&isp=10&bind=0&uin=159413&playseek=0
bs15 BS Animax,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15&isp=10&bind=0&uin=159413&playseek=0
bs18_j sports 1@@1[960x544][1.0mb],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18&isp=10&bind=0&uin=159413&playseek=0
bs19 j sports 2@@1[960x544][1.0mb],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19&isp=10&bind=0&uin=159413&playseek=0
bs20_WOWOW ライブ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20&isp=10&bind=0&uin=159413&playseek=0
bs21_J Sport 3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21&isp=10&bind=0&uin=159413&playseek=0
bs22_J Sport 4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22&isp=10&bind=0&uin=159413&playseek=0
bs23 bs japan movie channel[960x544][1.0mb],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23&isp=10&bind=0&uin=159413&playseek=0
bs24 Disney Channel,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs24&isp=10&bind=0&uin=159413&playseek=0
bs25,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs25&isp=10&bind=0&uin=159413&playseek=0
bs26,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs26&isp=10&bind=0&uin=159413&playseek=0
bs27 star channel 2[960x544][1.0mb],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs27&isp=10&bind=0&uin=159413&playseek=0
bs28 star channel 3[960x544][2.0mb],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs28&isp=10&bind=0&uin=159413&playseek=0
NHK BS1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS101&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NHK BS Premium,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS103&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BS Nittere,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS141&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BS Asahi,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS151&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BS TBS,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS161&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BS TV Tokyo,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS171&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BS Fuji,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS181&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
WOWOW Prime,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS191&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
WOWOW Live,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS192&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
WOWOW Cinema,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS193&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Star Channel 1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS200&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Star Channel 2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS201&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
Star Channel 3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS202&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BS Animax,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS236&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BS Sky PerfecTV!,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS241&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J Sports 1,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS242&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J Sports 2,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS243&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J Sports 3,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS244&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
J Sports 4,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS245&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BS Tsuri Vision,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS251&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
