🇹🇼台灣綜合,#genre#
[TW] 東森戲劇,http://176868.cloud/a6481580412be57670503a8378d07d4e/76d61a35db48b096f5c24a72c4c382c5/3376f2c961e40eba6cc94c36fa8b22c0/index.m3u8
[TW] 東森電影,http://176868.cloud/3ae3252728244ec57ac7bce4ea230e5f/76d61a35db48b096f5c24a72c4c382c5/936cc9b4f5c57a3d4e559aa063b89fb9/index.m3u8
[TW] 東森幼幼,http://176868.cloud/6c4e3f4ae9774d58aa07b201c6915610/76d61a35db48b096f5c24a72c4c382c5/9dd05d5f0160a055ef779b90c3531ba2/index.m3u8
[TW] 東森綜合,http://176868.cloud/2af34078bc4437b80af46ee4748bc717/76d61a35db48b096f5c24a72c4c382c5/7f02b81eb2fb91a1f61f8118ce12128c/index.m3u8
[TW] 東森洋片,http://176868.cloud/6827e708dacf4630c9c19132e80e5f4c/76d61a35db48b096f5c24a72c4c382c5/12447736998bd775f346418a79b7af81/index.m3u8
[TW] 東森財經,http://176868.cloud/fae9e1bf1bcbb815fb88a2455fb20b8a/76d61a35db48b096f5c24a72c4c382c5/845e13e0988322511f21bd7be7e518df/index.m3u8
[TW] 中天新聞,http://176868.cloud/63d21e5c16b09c8bd467b7c9677bfd75/76d61a35db48b096f5c24a72c4c382c5/952b1557cdc10e49afdd05e13a69119d/index.m3u8
[TW] 中天綜合,http://176868.cloud/916438490f8f01e9e8677cad7f162ac9/76d61a35db48b096f5c24a72c4c382c5/64f4504696d5d9a67504a604f0eebbc4/index.m3u8
[TW] 中天娛樂,http://176868.cloud/3a4c71b2d50e31210889b8938631bec2/76d61a35db48b096f5c24a72c4c382c5/fd5c9c70c9d8edc6112db41b464d694e/index.m3u8
[TW] 三立新聞,http://176868.cloud/700125b2ba74f7f1a5ea01d0d102307f/76d61a35db48b096f5c24a72c4c382c5/e3d761541c925e720cf235a9c6dc313f/index.m3u8
[TW] 三立台灣,http://176868.cloud/803b736d5d0fd7a3e98f78cebe7f8bf2/76d61a35db48b096f5c24a72c4c382c5/fd82eb4a424d17842209115d124d3eeb/index.m3u8
[TW] 三立都會,http://176868.cloud/32ba8514383dd06ebc4fa27a35901dde/76d61a35db48b096f5c24a72c4c382c5/2ac6e5a441e962b1ef6d106b2a754097/index.m3u8
[TW] 緯來電影,http://176868.cloud/7aee542fa318e6fb6ca27ce0664fbc09/76d61a35db48b096f5c24a72c4c382c5/d2b128395632dbd893e3fa0eb5bdf2e1/index.m3u8
[TW] 緯來戲劇,http://176868.cloud/6523ea8785f4fae3c2b9ddbfaaf53055/76d61a35db48b096f5c24a72c4c382c5/99297a230b5730a9084fb4180f83a4d7/index.m3u8
[TW] 緯來育樂,http://176868.cloud/ebcd94a40c3123e8d92c1508bd094864/76d61a35db48b096f5c24a72c4c382c5/f191cec94c0e88a38652e690dd2bb625/index.m3u8
[TW] 緯來綜合,http://176868.cloud/4e2cd52f0d19c4de3d034962e2ee9e4a/76d61a35db48b096f5c24a72c4c382c5/c6badb7d75538e50977d00f24b6d4f5f/index.m3u8
[TW] 緯來體育,http://176868.cloud/9417fac0875ead6ddfaeae47047486c4/76d61a35db48b096f5c24a72c4c382c5/2f4bf601cdbdfafc86a66c3844671c35/index.m3u8
[TW] 緯來日本,http://176868.cloud/53e83c19efa13d4e97d814f0411afa86/76d61a35db48b096f5c24a72c4c382c5/1732ebe3d0e561a76374cb17726c1f66/index.m3u8
[TW] ELTA體育3臺,http://176868.cloud/f25894f93c9aab33992e22a6142d45a8/76d61a35db48b096f5c24a72c4c382c5/d2bba30ffe10533e5538aaa14083950a/index.m3u8
[TW] 非凡新聞,http://176868.cloud/c833fa9b402ae4a4e7f7cb04c2c875d3/76d61a35db48b096f5c24a72c4c382c5/7cbe8de1e434498d08f8fbfc0b5e193b/index.m3u8
[TW] 年代新聞,http://176868.cloud/8c3116b59b55d9a9b36c1282cf9acbb1/76d61a35db48b096f5c24a72c4c382c5/70d039b2ba10c47afd352657d851507c/index.m3u8
[TW] TLC旅遊生活,http://176868.cloud/85afb780a6f6b58eee96b62969c66593/76d61a35db48b096f5c24a72c4c382c5/862a77aa33783e2c40a30643a3e3ecac/index.m3u8
[TW] 國興衛視,http://176868.cloud/83e36310121c71686da3a2cc19e94c32/76d61a35db48b096f5c24a72c4c382c5/225da3b8ced8995db094a0ed5d858497/index.m3u8
[TW] 星衛電影,http://176868.cloud/1aa375cea0cb046484a7ebe097afe4fc/76d61a35db48b096f5c24a72c4c382c5/0255e0399a948882a13b0672fa6d334c/index.m3u8
[TW] 衛視電影,http://176868.cloud/d06a7d0c8d9022f28209ba282cf235e3/76d61a35db48b096f5c24a72c4c382c5/22911b145abf2b94d3cbe8b26a9e0098/index.m3u8
[TW] 衛視中文台,http://176868.cloud/c9c653bc1e589d994e0259c0dec08bd2/76d61a35db48b096f5c24a72c4c382c5/34d0e051ca67d8e4041adef77a83fe1d/index.m3u8
[TW] 衛視洋片,http://176868.cloud/e0cd92f72353980f70139c47b79379e7/76d61a35db48b096f5c24a72c4c382c5/fd1e6edcb645d3c9823d47a3660963ac/index.m3u8
[TW] 靖洋戲劇,http://176868.cloud/079ea9bd27da2059efc74b427ff3b9e1/76d61a35db48b096f5c24a72c4c382c5/01cf2a4edb83fba57bac378c67f2b6b0/index.m3u8
[TW] EYE旅遊,http://176868.cloud/9d9ab2be7d5f484fba637c139977359a/76d61a35db48b096f5c24a72c4c382c5/b07dc6b8033fc4aebedca5eeedd93504/index.m3u8
[TW] 龍祥電影,http://176868.cloud/9136dd163c9598b9191daaf9b660a3ef/76d61a35db48b096f5c24a72c4c382c5/8bd04ae5cd28d0aa02619bba89ce0967/index.m3u8
[TW] 博斯運動,http://176868.cloud/472525d4b0d3f8b3834bd0d8dcce9b3b/76d61a35db48b096f5c24a72c4c382c5/421815939d959c7c322946bf75a5db71/index.m3u8
[TW] 博斯高球,http://176868.cloud/026f91fe491caa5252aea5bd364f2b8e/76d61a35db48b096f5c24a72c4c382c5/84bdef7ea94ca16f7bec74ba130e6647/index.m3u8
[TW] CN卡通 HD,http://176868.cloud/7e16db9bb31d0cb7b69625d413141086/76d61a35db48b096f5c24a72c4c382c5/136abb6a0a08cd58619b6f891a8e2614/index.m3u8
[TW] MOMO親子台,http://176868.cloud/36648825234501b711a032f7efd43fab/76d61a35db48b096f5c24a72c4c382c5/d078a7f33de856bc12aa38f366ae7a2b/index.m3u8
[TW-I] TAIWAN PLUS+,http://176868.cloud/7457bd75960574ff70435d935bf9b9d7/76d61a35db48b096f5c24a72c4c382c5/b37fdc1179f9896e66a5f98e630e378d/index.m3u8
[TW-I] NHK,http://176868.cloud/9973cd379a86231f3b57f4b9be373acb/76d61a35db48b096f5c24a72c4c382c5/fe8076842102dfd456af250d3ee0c27f/index.m3u8
[TW-I] 東森幼幼YOYO,http://176868.cloud/e21daa3ee3221ced2b646ee8476eb354/76d61a35db48b096f5c24a72c4c382c5/6cea9898c79a851cc13c84b2dacb3d6a/index.m3u8
[TW-I] 東森新聞 HD,http://176868.cloud/5289dd71103d79d135a1615b7f9474be/76d61a35db48b096f5c24a72c4c382c5/52b79bbac3ac54ff4906dd4f1cce284d/index.m3u8
[TW-I] 東森財經新聞,http://176868.cloud/11507f1a0a02b82ed2f755f00956d53e/76d61a35db48b096f5c24a72c4c382c5/fbf53c0971b3922d96260eee93bc6c37/index.m3u8
[TW-I] 東森綜合台,http://176868.cloud/698c8cd32861955c0922f6c8dbd1f1b5/76d61a35db48b096f5c24a72c4c382c5/7f8e77c3c97a24aac8242cda3093fa92/index.m3u8
[TW-I] 東森戲劇台,http://176868.cloud/2808f1a4b218b2385884923645cc08d3/76d61a35db48b096f5c24a72c4c382c5/314cf0271b6803995f893931d9030bed/index.m3u8
[TW-I] 東森超視台,http://176868.cloud/774a12fcab5b1b7e37be42ac5a0aa73a/76d61a35db48b096f5c24a72c4c382c5/95a67e23363d75169db60873961b3a22/index.m3u8
[TW-I] 國興衛視,http://176868.cloud/b245ec1e0d43119f0090e5259ca9f63a/76d61a35db48b096f5c24a72c4c382c5/892ed797907c157423c78e63abdbb873/index.m3u8
[TW-I] 正德電視台,http://176868.cloud/2e01a722bb1b693a350f185fee5b08dd/76d61a35db48b096f5c24a72c4c382c5/5fe974e2764b1ce01b1482ac1d166830/index.m3u8
[TW-I] TVBS 歡樂台,http://176868.cloud/4e0c58a350cbe7023397bd264ae6faae/76d61a35db48b096f5c24a72c4c382c5/4f0d4dc6d058c630bae6cfef9ec399be/index.m3u8
[TW-I] 三立新聞台,http://176868.cloud/66e6f07d1b2e56698e90e365bd995865/76d61a35db48b096f5c24a72c4c382c5/a20105c3affc0785f361cdd41dfb7be5/index.m3u8
[TW-I] 三立都會台,http://176868.cloud/81d8a0d156da359d464580489f589fad/76d61a35db48b096f5c24a72c4c382c5/8b10a6e84ace13d830b1ba7dae18d29c/index.m3u8
[TW-I] 三立台灣台,http://176868.cloud/030e6e818161c233780550131df5a933/76d61a35db48b096f5c24a72c4c382c5/ec5f57fe8d05ded726bb709b878b8d8a/index.m3u8
[TW-I] 八大綜合台,http://176868.cloud/5d9154dbc25af5d5e2e721274bff0b5b/76d61a35db48b096f5c24a72c4c382c5/6cc19ce955241ebbfb71123bd0f01eff/index.m3u8
[TW-I] 八大第一台,http://176868.cloud/b851217b48258afafa774b8f37064d64/76d61a35db48b096f5c24a72c4c382c5/821abd7ab9832a0434b8e37750bcd72e/index.m3u8
[TW-I] 八大戲劇台,http://176868.cloud/77311b5d9789304161d25c15bffc004f/76d61a35db48b096f5c24a72c4c382c5/976696ab37365fc0d103e65f2d3161da/index.m3u8
[TW-I] 壹新聞 HD,http://176868.cloud/225f1ef1abc5df4aa76e12bdaa7300e6/76d61a35db48b096f5c24a72c4c382c5/b7e9d90e427aa45ca9091c55e0cd1b86/index.m3u8
[TW-I] 中天綜合台,http://176868.cloud/c0cfebea2645a6e1d697daf6609717b2/76d61a35db48b096f5c24a72c4c382c5/217ab4b416841ac312b297269de7ee93/index.m3u8
[TW-I] 中天娛樂台,http://176868.cloud/7ae7fb629c74f73e9a42be6a1128c513/76d61a35db48b096f5c24a72c4c382c5/354093dcb9cb8859c3ab617fbc162ee4/index.m3u8
[TW-I] 年代新聞台,http://176868.cloud/77175a3247f9c52191c57171c2531f5b/76d61a35db48b096f5c24a72c4c382c5/7596c5d18258779cc2476e162fc226cf/index.m3u8
[TW-I] 緯來體育台,http://176868.cloud/d39b59ba1a725fac5e6daa786fe2ac76/76d61a35db48b096f5c24a72c4c382c5/a7178279eb9b4c2208a12244cb9eb1cb/index.m3u8
[TW-I] 緯來育樂台,http://176868.cloud/8718b181fe6a46358f689ee291420fa8/76d61a35db48b096f5c24a72c4c382c5/6296e38a415a39df2da1b04da0a6b9c9/index.m3u8
[TW-I] 東風37,http://176868.cloud/899d56569373a9550b10ad5e0ec516c7/76d61a35db48b096f5c24a72c4c382c5/d8af86d610751cd05c062c40fd4112c1/index.m3u8
[TW-I] 緯來綜合台,http://176868.cloud/0c99e7a514f39ccd1f3224859fc91c23/76d61a35db48b096f5c24a72c4c382c5/d495f654245555cb883ad3e16e947f43/index.m3u8
[TW-I] 緯來戲劇台,http://176868.cloud/3f7a68d6e6de9570651008a2e56ee595/76d61a35db48b096f5c24a72c4c382c5/5550ed499f41d608dd076d0b0e48015e/index.m3u8
[TW-I] 緯來日本台,http://176868.cloud/7c8dcd5868fd7e02e2b111784e3f241d/76d61a35db48b096f5c24a72c4c382c5/d8b3cfd683df1c20d3187bb7b4932030/index.m3u8
[TW-I] 緯來電影台,http://176868.cloud/a6aae25a6301078c58adffa83d5f88db/76d61a35db48b096f5c24a72c4c382c5/3a3dc6abbfd332170c6bc976e4a9f6c0/index.m3u8
[TW-I] 人間衛視,http://176868.cloud/260686d381b6d2b627e120ec8618a89b/76d61a35db48b096f5c24a72c4c382c5/affac3a893ea76663c6c10a2a8ae4b4c/index.m3u8
[TW-I] 動物星球,http://176868.cloud/3fac4a925e7a4df54f38961114031985/76d61a35db48b096f5c24a72c4c382c5/206a64db121d01da6a9982c5e30012bd/index.m3u8
[TW-I] TLC旅遊生活,http://176868.cloud/5cdfa26c6757c26f91f84b961a72dfc5/76d61a35db48b096f5c24a72c4c382c5/831ccae7ebca870636a2f888b3148b22/index.m3u8
[TW-I] ANIMAX,http://176868.cloud/1d96593ceed843fb3d36aba274cdd588/76d61a35db48b096f5c24a72c4c382c5/47c451e290ed5736f2508bcefa741a83/index.m3u8
[TW-I] MOMO親子台,http://176868.cloud/7a444b32981b39eb57aea077539fe2b3/76d61a35db48b096f5c24a72c4c382c5/a3679e4e4f9aac7f808da8d39aae8f5d/index.m3u8
[TW-I] HBO,http://176868.cloud/c7f30d24c15da234e99e17227976cfbe/76d61a35db48b096f5c24a72c4c382c5/8dadaf803ef4262ea03b67edb3bffa7b/index.m3u8
[TW-I] HBOHits,http://176868.cloud/383b92a27e4fc6e81f09286ddb760ec7/76d61a35db48b096f5c24a72c4c382c5/620c7020f97c0a00aba4398427b79075/index.m3u8
[TW-I] HBOFamily,http://176868.cloud/2aae6838328a62d05f79da25d6c0c8ca/76d61a35db48b096f5c24a72c4c382c5/0f2f178506cbb0d478d72d6e562eb801/index.m3u8
[TW-I] HBOSignature,http://176868.cloud/bd998dcb5f80d6ad18f7036fa4968b15/76d61a35db48b096f5c24a72c4c382c5/b8bdd6dab9a126dacc2430c596825824/index.m3u8
[TW-I] CINEMAX,http://176868.cloud/88d8eb4f4eecbb0cc13a203f61c38e05/76d61a35db48b096f5c24a72c4c382c5/b4fe34d0307f7c60ec25bb3aed1788df/index.m3u8
[TW-I] AXN,http://176868.cloud/d898aa4e3cb83237d0d084dbc90ff6f1/76d61a35db48b096f5c24a72c4c382c5/27f0ff9b0c201213b664405e21c1acde/index.m3u8
[TW-I] 探索頻道,http://176868.cloud/7eac760e6a7d2a28faba41620b2415a3/76d61a35db48b096f5c24a72c4c382c5/591be883f658dc834c9d089367332c46/index.m3u8
[TW-I] 年代MUCH HD,http://176868.cloud/8ed5858579f5f4b8e3decf666a1c877e/76d61a35db48b096f5c24a72c4c382c5/f0c0677bab16cfa486f97e7a3a79d501/index.m3u8
[TW-I] 台視 HD,http://176868.cloud/f35fc162e59b1991d644fe97ec53af4f/76d61a35db48b096f5c24a72c4c382c5/50988b5469900e6b522fbc8bdd2d126f/index.m3u8
[TW-I] 中視 HD,http://176868.cloud/3c5228f5e8d70db94aec4d3a40c8894b/76d61a35db48b096f5c24a72c4c382c5/d8b97e80609c4eb77369956012655543/index.m3u8
[TW-I] 華視CTS HD,http://176868.cloud/968984949fef919630e3662bf926ea98/76d61a35db48b096f5c24a72c4c382c5/7d24eeb4f7d7f08bfb0b4db85a44be4e/index.m3u8
[TW-I] 民視 HD,http://176868.cloud/b54204e61714e98524c85380cc6fc1cb/76d61a35db48b096f5c24a72c4c382c5/6c9086730c91e2b57225bd9865a16238/index.m3u8
[TW-I] 公視 HD,http://176868.cloud/8cbfcb0a8963fa11b84fa918c28e2164/76d61a35db48b096f5c24a72c4c382c5/ef2fbde30108030b1b6171ddbfe3dc73/index.m3u8
[TW-I] 民視新聞台 HD,http://176868.cloud/78329715c317004bb658498663aa0c42/76d61a35db48b096f5c24a72c4c382c5/10cc767e44da3fcc55c08cb19a2897f9/index.m3u8
[TW-I] 大愛一台,http://176868.cloud/771ca8adcad8dafa4e08b46c6f77a89b/76d61a35db48b096f5c24a72c4c382c5/dcd98ffda897fc63526c8a6e78491bb5/index.m3u8
[TW-I] GOODTV 好消息,http://176868.cloud/97e961140d7164f903dbadb302c6c60e/76d61a35db48b096f5c24a72c4c382c5/73b3a21606117d55bca9d65f508a4b14/index.m3u8
[TW-I] JET綜合,http://176868.cloud/baa1e44bf796fc27bfd057f145d1dfa1/76d61a35db48b096f5c24a72c4c382c5/8bd7504d00ea215d20e26ccd61195e58/index.m3u8
[TW-I] Hellywood HD,http://176868.cloud/771e01f281fc70b86f945cc87164d39d/76d61a35db48b096f5c24a72c4c382c5/3a363dbe8971ec9de33755ec15df91d9/index.m3u8
[TW-I] 非凡商業 HD,http://176868.cloud/edd04ca3d417d017ae98ffbcb1e12c89/76d61a35db48b096f5c24a72c4c382c5/dae4483ba2039322a03cfabb993b457d/index.m3u8
[TW-I] 非凡新聞 HD,http://176868.cloud/dbb8b94304a9a31e9531c79beae91e52/76d61a35db48b096f5c24a72c4c382c5/0e6c92c5f95ba235ae661b460475d31f/index.m3u8
[TW-I] TVBS HD,http://176868.cloud/e27092738c8764725af0e7783ed932b4/76d61a35db48b096f5c24a72c4c382c5/21a92aa7c9edd13003c654942ceec0da/index.m3u8
[TW-I] TVBS新聞台 HD,http://176868.cloud/b29d3cb4eeeac9c4496d8bea7beb0172/76d61a35db48b096f5c24a72c4c382c5/77370a7374eca4710ff8acbb1941c0b4/index.m3u8
[TW-I] 大愛2台,http://176868.cloud/bdf51fc6a6a023e90fdeb6cca07ffd6d/76d61a35db48b096f5c24a72c4c382c5/e660c49a77d514d70ec5f1276f608ac6/index.m3u8
[TW-I] 亞洲旅遊台,http://176868.cloud/bb915d490d9c90005e3f7d318ebc9846/76d61a35db48b096f5c24a72c4c382c5/be0d923b9c2426ef962e55da0b9850d3/index.m3u8
[TW-I] 寰宇新聞,http://176868.cloud/22e029c5ace482b9ef65e463b1fd3631/76d61a35db48b096f5c24a72c4c382c5/7d826ce3fb78512af28adfb436618dfb/index.m3u8
[TW-I] 中天新聞,http://176868.cloud/965b7d2bccbd207af702a0c3eca5bda2/76d61a35db48b096f5c24a72c4c382c5/0d252f0e9d09bef17313501f9b1539a6/index.m3u8
[TW-I] MOMO綜合台,http://176868.cloud/1301fb1ae13dfdfd2e854996c2676863/76d61a35db48b096f5c24a72c4c382c5/629aafb7e638ae01526ec8a65d508187/index.m3u8
[TW-I] Bloomber,http://176868.cloud/295d956e20636ddedb2bb18714f41646/76d61a35db48b096f5c24a72c4c382c5/4e2a15e5d88d9f3b830db13a98628e52/index.m3u8
[TW-I] 鳳凰中文,http://176868.cloud/4a5315a0f120101693bcd237e5ec074a/76d61a35db48b096f5c24a72c4c382c5/98ac3b64f5c52d08ee42cbd498868a39/index.m3u8
[TW-I] 鳳凰資訊,http://176868.cloud/a399299064142291b7db6a81e11a501a/76d61a35db48b096f5c24a72c4c382c5/f33bc0ae03a47275e31acb7ecef30a9a/index.m3u8
[TW-I] ELEVEN SPORTS 1,http://176868.cloud/e281056126682a4051a90dbd146ccb7c/76d61a35db48b096f5c24a72c4c382c5/19e0bb32856b9c9f0893a5f11be8a7b5/index.m3u8
[TW-I] ELEVEN SPORTS 2,http://176868.cloud/6a626281731d5b04c9aa36056ed0ea3f/76d61a35db48b096f5c24a72c4c382c5/b40e37f4d7e1f0364fcc03abb65a87be/index.m3u8
[TW-I] 愛爾達體育1台,http://176868.cloud/b86461d8c481919acf235588d49bacb6/76d61a35db48b096f5c24a72c4c382c5/56fb12d0fa4d7bee5180993b775c94c4/index.m3u8
[TW-I] 愛爾達體育2台,http://176868.cloud/01f50664cfcde7c1bb4a93498e05df7d/76d61a35db48b096f5c24a72c4c382c5/95654ad47136150fbf432a216bbd8c3c/index.m3u8
[TW-I] 愛爾達體育3台,http://176868.cloud/da88f29f18a74ea134a6840af72f902d/76d61a35db48b096f5c24a72c4c382c5/72ca8305d08d55730fee1568a364682d/index.m3u8
[TW-I] 愛爾達體育4台,http://176868.cloud/6fb280989f41aeab372c610d52cab72a/76d61a35db48b096f5c24a72c4c382c5/a9b5b3cb63e19bba7218f8c2f5114ba8/index.m3u8
[TW-I] 愛爾達體育MAX1台,http://176868.cloud/86f25d237d43cb58e28d7779bd479bb5/76d61a35db48b096f5c24a72c4c382c5/14e11f666ec339782e1f239a6d837aff/index.m3u8
[TW-I] 愛爾達體育MAX2台,http://176868.cloud/f645ac5384ead143a9c60c2365538650/76d61a35db48b096f5c24a72c4c382c5/d9ff5fa3ca9dae39176ff06b3a19043c/index.m3u8
[TW-I] 愛爾達體育MAX3台,http://176868.cloud/c90b53b7903f42861748d074904dc583/76d61a35db48b096f5c24a72c4c382c5/c1ce5700af5d9f1cdecf09b992471c79/index.m3u8
[TW-I] 愛爾達體育MAX4台,http://176868.cloud/07ad36d9f6c9dfe59714f942b3c45c45/76d61a35db48b096f5c24a72c4c382c5/9340416a69d59e07df140d6c2126d672/index.m3u8
[TW-I] BBC Earth,http://176868.cloud/0e434aac7e7e163d16328fa392778f8a/76d61a35db48b096f5c24a72c4c382c5/e00133dc27c2aaae955604068b067933/index.m3u8
[TW-I] BBC Earth(a),http://176868.cloud/9958086ab4a487ea012aac2d5783df34/76d61a35db48b096f5c24a72c4c382c5/3e9a4dc017c7db1b607518dee6d94d55/index.m3u8
[TW-I] Discovery EVE,http://176868.cloud/7c58f28a251193cf4f1cf8c84866b5f7/76d61a35db48b096f5c24a72c4c382c5/37347c4afa57740e6f027ab7dc340fbe/index.m3u8
[TW-I] Discovery科學台(Science),http://176868.cloud/061a5465b66d45e843230ad10277bebb/76d61a35db48b096f5c24a72c4c382c5/741d65a085ebd44a706c60b245831603/index.m3u8
[TW-I] BBC Lifestyle,http://176868.cloud/c0b349e54115b56cefb0f84458bae82a/76d61a35db48b096f5c24a72c4c382c5/1270f241f89f9431a491fa8c7944ce95/index.m3u8
[TW-I] BBC Lifestyle(a),http://176868.cloud/153fbe71b9c69e033ff8e5853c2df0c6/76d61a35db48b096f5c24a72c4c382c5/397dc244b7f97a4e995fe335194a5673/index.m3u8
[TW-I] Discovery DMAX,http://176868.cloud/5b2cf2783bb0b92cef90cb7e01c4adea/76d61a35db48b096f5c24a72c4c382c5/a55e3c6f0d0cdd2e7c7f3a3c0dd89d46/index.m3u8
[TW-I] BBC NEWS,http://176868.cloud/f11ce1f138f0172f8d7d74d34d9a23bc/76d61a35db48b096f5c24a72c4c382c5/5885822c3c865809181a2a9e8eb0b300/index.m3u8
[TW-I] CBeebies,http://176868.cloud/61dc0f5f2134a165828cbb9870f213e0/76d61a35db48b096f5c24a72c4c382c5/c43a9b8cf947387e1f6aabd33ec0cb00/index.m3u8
[TW-I] CBeebies(a),http://176868.cloud/3dc0129bfc847333652d79a4c5d32113/76d61a35db48b096f5c24a72c4c382c5/7123bbd0cfc9867a96c7f90d0764b2ed/index.m3u8
[TW-I] 台視綜合台,http://176868.cloud/655619415daef77379369546589d3c37/76d61a35db48b096f5c24a72c4c382c5/5aac469720a857acea523d71bf1aa01c/index.m3u8
[TW-I] Dreamworks,http://176868.cloud/83e653b6740179bafbaca7b2a7c3efb1/76d61a35db48b096f5c24a72c4c382c5/371516c6b242ab6d8e4eaebbb3f71d5d/index.m3u8
[TW-I] tvN,http://176868.cloud/f39568b4ebb298cbad409ff93f19611f/76d61a35db48b096f5c24a72c4c382c5/2dc79e3a4be30764f45fe0cf1058c3b8/index.m3u8
[TW-I] tvN(a),http://176868.cloud/0f4ba5b3c8c376d98c13a47f621c3f2e/76d61a35db48b096f5c24a72c4c382c5/71582fc41bff875ccf283680a3698396/index.m3u8
[TW-I] HGTV居家樂活頻道,http://176868.cloud/813f1797d7e03d8e663f284aecdcfdd2/76d61a35db48b096f5c24a72c4c382c5/c98e2602ba96a25000fa89726e3413d7/index.m3u8
